Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
US,Columbus,"Columbus, OH",Link_Columbus,https://www.link.city,https://mds.linkyour.city/gbfs/us_oh_columbus/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_oh_columbus%2Fgbfs.json
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_desmoines%2Fgbfs.json
US,Detroit,"Detroit, MI",Link_Detroit,https://www.link.city,https://mds.linkyour.city/gbfs/us_mi_detroit/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_mi_detroit%2Fgbfs.json
US,Divvy,"Chicago, IL",divvy,http://www.divvybikes.com/,https://gbfs.divvybikes.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.divvybikes.com%2Fgbfs%2Fgbfs.json
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_elpaso%2Fgbfs.json
US,Encinitas BCycle,"Encinitias, CA",bcycle_encinitas,https://encinitas.bcycle.com,https://gbfs.bcycle.com/bcycle_encinitas/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_encinitas%2Fgbfs.json
US,Explore Bike Share,"Memphis, TN",bcycle_memphis,https://explorebikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_memphis%2Fgbfs.json
US,Fairfax,"Fairfax, VA",Link_Fairfax,https://www.link.city,https://mds.linkyour.city/gbfs/us_va_fairfax/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_va_fairfax%2Fgbfs.json
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_fortworth%2Fgbfs.json
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_greenbikeslc%2Fgbfs.json
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_greenville%2Fgbfs.json
US,Hartford,"Hartford, CT",Link_Hartford,https://www.link.city,https://mds.linkyour.city/gbfs/us_ct_hartford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ct_hartford%2Fgbfs.json
US,Heartland B-cycle,"Omaha, NE",bcycle_heartland,https://heartland.bcycle.com,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_heartland%2Fgbfs.json
US,Helbiz Alexandria,"Alexandria, VA",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/alexandria/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Falexandria%2Fgbfs%2Fgbfs.json
US,Helbiz Arlington,"Arlington, VA",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/arlington/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Farlington%2Fgbfs%2Fgbfs.json
US,Helbiz Durham,"Durham, NC",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/durham/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fdurham%2Fgbfs%2Fgbfs.json
US,Helbiz Jacksonville,"Jacksonville, FL",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/jacksonville/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fjacksonville%2Fgbfs%2Fgbfs.json
US,Helbiz Miami,"Miami, FL",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/miami/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fmiami%2Fgbfs%2Fgbfs.json
US,Helbiz Oklahoma City,"Oklahoma City, OK",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/oklahoma/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Foklahoma%2Fgbfs%2Fgbfs.json
US,Helbiz Sacramento,"Sacramento, CA",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/sacramento/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fsacramento%2Fgbfs%2Fgbfs.json
US,Helbiz Santa Barbara,"Santa Barbara, CA",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/santabarbara/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fsantabarbara%2Fgbfs%2Fgbfs.json
US,Helbiz Washington DC,"Washington DC, DC",HELBIZ-US,https://helbiz.com,https://api.helbiz.com/admin/reporting/washington/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fwashington%2Fgbfs%2Fgbfs.json
US,Helbiz Waterloo,"Waterloo, IA",HELBIZ-US,https://helbiz.com/,https://api.helbiz.com/admin/reporting/waterloo/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.helbiz.com%2Fadmin%2Freporting%2Fwaterloo%2Fgbfs%2Fgbfs.json
US,HOPR Atlanta,"Atlanta, GA",20,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/20/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F20%2F
US,HOPR Bishop Ranch,"San Ramon, CA",27,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/27/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F27%2F
US,HOPR Freemont,"Freemont, CA",16,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/16/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F16%2F
US,HOPR Margaritaville,"Kissimmee, FL",21,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/21/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F21%2F
US,HOPR Miami,"Miami, FL",11,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/11/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F11%2F
US,HOPR Rochester-Genesee,"Rochester, NY",32,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/32/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F32%2F
US,HOPR Tampa,"Tampa, FL",8,https://gohopr.com/tampabay/,https://gbfs.hopr.city/api/gbfs/8/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F8%2F
US,Houston B-cycle,"Houston, TX",bcycle_houston,https://houston.bcycle.com,https://gbfs.bcycle.com/bcycle_houston/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_houston%2Fgbfs.json
US,Indego,"Philadelphia, PA",bcycle_indego,https://www.rideindego.com,https://gbfs.bcycle.com/bcycle_indego/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_indego%2Fgbfs.json
US,Indy - Pacers Bikeshare,"Indianapolis, IN",bcycle_pacersbikeshare,https://www.pacersbikeshare.org,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_pacersbikeshare%2Fgbfs.json
US,Jackson County,"Jackson, MI",bcycle_jacksoncounty,https://jacksoncounty.bcycle.com,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_jacksoncounty%2Fgbfs.json
US,Jacksonville,"Jacksonville, FL",Link_Jacksonville,https://www.link.city,https://mds.linkyour.city/gbfs/us_fl_jacksonville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_fl_jacksonville%2Fgbfs.json
US,Knoxville,"Knoxville, TN",Link_Knoxville,https://www.link.city,https://mds.linkyour.city/gbfs/us_tn_knoxville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_tn_knoxville%2Fgbfs.json
US,Lime Arlington,"Arlington, VA",lime_arlington,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Farlington%2Fgbfs.json
US,Lime Baltimore,"Baltimore, MD",lime_baltimore,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/baltimore/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fbaltimore%2Fgbfs.json
US,Lime Chicago,"Chicago, IL",lime_chicago,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fchicago%2Fgbfs.json
US,Lime Cleveland,"Cleveland, OH",lime_cleveland,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fcleveland%2Fgbfs.json
US,Lime Colorado Springs,"Colorado Springs, CO, US",lime_colorado_springs,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fcolorado_springs%2Fgbfs.json
US,Lime Detroit,"Detroit, MI",lime_detroit,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fdetroit%2Fgbfs.json
US,Lime Louisville,"Louisville, KY",lime_louisville,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Flouisville%2Fgbfs.json
US,Lime New York,"New York, NY",lime_new_york,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fnew_york%2Fgbfs.json
US,Lime Oakland,"Oakland, CA",lime_oakland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Foakland%2Fgbfs.json
US,Lime Portland,"Portland, OR",lime_portland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fportland%2Fgbfs.json
US,Lime Providence,"Providence, RI",lime_providence,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/providence/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fprovidence%2Fgbfs.json
US,Lime San Francisco,"San Francisco, CA",lime_san_francisco,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fsan_francisco%2Fgbfs.json
US,Lime San Jose,"San Jose,CA",lime_san_jose,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fsan_jose%2Fgbfs.json
US,Lime Seattle,"Seattle, WA",lime_seattle,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fseattle%2Fgbfs.json
US,Lime Washington DC,"Washington, DC",lime_washington_dc,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fwashington_dc%2Fgbfs.json
US,LINK Alexandria,"Alexandria, VA",Link_Alexandria,https://www.link.city,https://mds.linkyour.city/gbfs/us_va_alexandria/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_va_alexandria%2Fgbfs.json
US,LINK Arlington,"Arlington, VA",Link_Arlington,https://www.link.city,https://mds.linkyour.city/gbfs/us_va_arlington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_va_arlington%2Fgbfs.json
US,LINK Baltimore,"Baltimore, MD",Link_Alexandria,https://www.link.city,https://mds.linkyour.city/gbfs/us_md_baltimore/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_md_baltimore%2Fgbfs.json
US,LINK Chicago,"Chicago, IL",Link_Chicago,https://www.link.city,https://mds.linkyour.city/gbfs/us_il_chicago/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_il_chicago%2Fgbfs.json
US,LINK Los Angeles,"Los Angeles, CA",Link_Los_Angeles,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_los_angeles/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ca_los_angeles%2Fgbfs.json
US,LINK Manhattan,"Manhattan, KS",Link_Manhattan,https://www.link.city,https://mds.linkyour.city/gbfs/us_ks_manhattan/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ks_manhattan%2Fgbfs.json
US,LINK Oakland,"Oakland, CA",Link_Oakland,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_oakland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ca_oakland%2Fgbfs.json
US,LINK Seattle,"Seattle, WA",Link_Seattle,https://www.link.city,https://mds.linkyour.city/gbfs/us_wa_seattle/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_wa_seattle%2Fgbfs.json
US,Los Angeles,"Los Angeles, CA",10,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/10,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F10
US,Louvelo,"Louisville, KY",Louvelo,https://louvelo.com/,https://lou.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Flou.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
US,Lyft,"Washington, DC",lyft_dca,https://www.lyft.com/scooters/washington-dc,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/dca/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fdca%2Fgbfs.json
US,Lyft Scooters Chicago,"Chicago, IL",chicago,https://www.divvybikes.com,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/chi/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fchi%2Fgbfs.json
US,Lyft Scooters Denver,"Denver, CO",lyft_den,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/den/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fden%2Fgbfs.json
US,Lyft Scooters Los Angeles,"Los Angeles, CA",lyft_lax,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/lax/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Flax%2Fgbfs.json
US,Lyft Scooters Miami,"Miami, FL",lyft_mia,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/mia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fmia%2Fgbfs.json
US,Lyft Scooters Minneapolis,"Minneapolis, MN",niceridemn,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/msp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fmsp%2Fgbfs.json
US,Lyft Scooters San Diego,"San Diego, CA",lyft_san,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/san/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fsan%2Fgbfs.json
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_madison%2Fgbfs.json
US,McAllen B-cycle,"McAllen, TX",bcycle_mcallen,https://mcallen.bcycle.com,https://gbfs.bcycle.com/bcycle_mcallen/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_mcallen%2Fgbfs.json
US,Menlo Park Labs,"Menlo Park, CA",35,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/35/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F35%2F
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_lametro%2Fgbfs.json
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://det.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdet.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
US,Nice Ride Minnesota,"Minneapolis, MN",niceridemn,https://www.niceridemn.com,https://gbfs.niceridemn.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.niceridemn.com%2Fgbfs%2Fgbfs.json
US,OKC Spokies,"Oklahoma City, OK",bcycle_spokies,https://spokies.bcycle.com,https://gbfs.bcycle.com/bcycle_spokies/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_spokies%2Fgbfs.json
US,PeaceHealth Rides,"Eugene, OR",peacehealth_rides,https://www.peacehealthrides.com/,https://peacehealthrides.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fpeacehealthrides.com%2Fopendata%2Fgbfs.json
US,Pogoh,"Pittsburgh, PA",pittsburgh,https://pogoh.com/,https://pittsburgh.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fpittsburgh.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
US,Provo,"Provo, UT",Link_Provo,https://www.link.city,https://mds.linkyour.city/gbfs/us_ut_provo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ut_provo%2Fgbfs.json
US,Rad Sharing Fleet,"Seattle, WA",33,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/33/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F33%2F
US,Razor Tempe,"Tempe, AZ",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Tempe/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Frazorapi.net%2Fapi%2Fv1%2Fgbfs%2FTempe%2Fgbfs.json
US,Razor Washington DC,"Washington DC, DC",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Washington%20DC/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Frazorapi.net%2Fapi%2Fv1%2Fgbfs%2FWashington%2520DC%2Fgbfs.json
US,Reddy Bikeshare,"Buffalo, NY",reddy_bikeshare,http://reddybikeshare.socialbicycles.com,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Freddybikeshare.socialbicycles.com%2Fopendata%2Fgbfs.json
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,http://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Frelaybikeshare.socialbicycles.com%2Fopendata%2Fgbfs.json
US,Revel Miami,"Miami, FL",revel_miami,https://gorevel.com/miami/,https://gbfs.gorevel.com/gbfs/v2/miami/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.gorevel.com%2Fgbfs%2Fv2%2Fmiami%2Fen%2Fgbfs.json
US,Revel New York,"New York, NY",revel_newyork,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/newyork/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.gorevel.com%2Fgbfs%2Fv2%2Fnewyork%2Fen%2Fgbfs.json
US,Revel Oakland,"Oakland, CA",revel_oakland,https://gorevel.com/oakland/,https://gbfs.gorevel.com/gbfs/v2/oakland/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.gorevel.com%2Fgbfs%2Fv2%2Foakland%2Fen%2Fgbfs.json
US,Revel San Francisco,"San Francisco, CA",revel_sanfrancisco,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/sanfrancisco/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.gorevel.com%2Fgbfs%2Fv2%2Fsanfrancisco%2Fen%2Fgbfs.json
US,Revel Washington D.C.,"Washington, DC",revel_washingtondc,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/washingtondc/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.gorevel.com%2Fgbfs%2Fv2%2Fwashingtondc%2Fen%2Fgbfs.json
US,RTC Bike Share,"Las Vegas, NV",bcycle_rtcbikeshare,https://rtcbikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_rtcbikeshare%2Fgbfs.json
US,Salt Lake City,"Salt Lake City, UT",Link_Salt_Lake_City,https://www.link.city,https://mds.linkyour.city/gbfs/us_ut_salt_lake_city/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ut_salt_lake_city%2Fgbfs.json
US,San Antonio B-cycle,"San Antonio, TX",bcycle_sanantonio,https://sanantonio.bcycle.com/,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_sanantonio%2Fgbfs.json
US,San Diego,"San Diego, CA",Link_San_Diego,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_san_diego/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ca_san_diego%2Fgbfs.json
US,Santa Barbara BCycle,"Santa Barbara, CA",bcycle_santabarbara,https://santabarbara.bcycle.com,https://gbfs.bcycle.com/bcycle_santabarbara/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_santabarbara%2Fgbfs.json
US,SBU Wolf Ride Bike Share,"Stony Brook, NY",sbu,https://www.stonybrook.edu/commcms/sustainability/transportation/_Wolf_Ride_Bike_Share/,https://sbu.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsbu.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
US,SoBi - Cleveland Bikeshare,"Cleveland, OH",25,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/25/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F25%2F
US,Spartanburg BCycle,"Spartanburg, SC",bcycle_spartanburg,https://spartanburg.bcycle.com,https://gbfs.bcycle.com/bcycle_spartanburg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_spartanburg%2Fgbfs.json
US,Spin Akron ,"Akron, OH",spin akron,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/akron/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.spin.pm%2Fapi%2Fgbfs%2Fv2_2%2Fakron%2Fgbfs
