Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
GB,LINK Nottingham,Nottingham,Link_Nottingham,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/gb_nottingham/gbfs.json,2.2 ; 2.3,
GB,Neuron Mobility,Newcastle,neuron_ncl,https://www.rideneuron.com,https://mds-global-ncl.neuron-mobility.com/gbfs/2/,2.0,
GB,nextbike Stirling,Stirling,nextbike_uk,https://www.nextbike.co.uk/en/stirling/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uk/gbfs.json,2.3,
GB,OVO Bikes Cardiff & Vale of Glamorgan,Great Britain,nextbike_uc,https://www.nextbike.co.uk/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uc/gbfs.json,,
GB,OVO Bikes Glasgow,Glasgow,nextbike_gg,https://www.nextbike.co.uk/en/glasgow/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gg/gbfs.json,2.3,
GB,Santander Cycles - Brunel,Brunel University,nextbike_ub,https://www.nextbike.co.uk/en/brunel-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ub/gbfs.json,2.3,
GB,Santander Cycles - Milton Keynes,Milton Keynes,nextbike_ku,https://www.nextbike.co.uk/en/milton-keynes/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ku/gbfs.json,2.3,
GB,Santander Cycles - Swansea,Swansea University,nextbike_uu,https://www.nextbike.co.uk/en/swansea-university/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uu/gbfs.json,2.3,
GB,WESTcargo powered by nextbike,"Bristol, GB",nextbike_we,https://www.nextbike.co.uk/westcargo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_we/gbfs.json,2.3,
GR,Link Thessaloniki,"Thessaloniki, GR",Link_Thessaloniki,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/gr_thessaloniki/gbfs.json,2.2,
HR,eMobi (Croatia),Osijek,nextbike_em,https://www.nextbike.hr/hr/osijek/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_em/gbfs.json,2.3,
HR,Grad Drniš (Croatia),Drniš,nextbike_gd,https://www.nextbike.hr/hr/drnis/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gd/gbfs.json,2.3,
HR,Grad Ivanić-Grad (Croatia),Ivanic Grad,nextbike_ig,https://www.nextbike.hr/hr/ivanicgrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ig/gbfs.json,2.3,
HR,Grad Karlovac (Croatia),Karlovac,nextbike_kc,https://www.nextbike.hr/hr/karlovac/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kc/gbfs.json,2.3,
HR,Grad Križevci (Croatia),Križevci,nextbike_gk,https://www.nextbike.hr/hr/krizevci/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gk/gbfs.json,2.3,
HR,Grad Metković (Croatia),Metković,nextbike_cm,https://www.nextbike.hr/hr/metkovic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cm/gbfs.json,2.3,
HR,Grad Šibenik (Croatia),Šibenik,nextbike_bc,https://www.nextbike.hr/hr/sibenik/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bc/gbfs.json,2.3,
HR,Grad Sisak (Croatia),Sisak,nextbike_cs,https://www.nextbike.hr/hr/sisak/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cs/gbfs.json,2.3,
HR,Grad Slavonski Brod (Croatia),Slavonski Brod,nextbike_sb,https://www.nextbike.hr/hr/slavonskibrod/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sb/gbfs.json,2.3,
HR,Grad Split (Croatia),Croatia,nextbike_gt,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gt/gbfs.json,2.3,
HR,Grad Velika Gorica (Croatia),Velika Gorica,nextbike_cg,https://www.nextbike.hr/hr/velikagorica/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cg/gbfs.json,2.3,
HR,Grad Vukovar (Croatia),Vukovar,nextbike_vu,https://www.nextbike.hr/hr/vukovar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vu/gbfs.json,2.3,
HR,Grad Zadar (Croatia),Zadar,nextbike_zd,https://www.nextbike.hr/hr/zadar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zd/gbfs.json,2.3,
HR,Grad Zaprešić (Croatia),Zaprešić,nextbike_sg,https://www.nextbike.hr/hr/zapresic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sg/gbfs.json,2.3,
HR,Hvar,Stari Grad,nextbike_ol,https://www.nextbike.hr/hr/starigrad/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ol/gbfs.json,2.3,
HR,Jastrebarsko (Croatia),Jastrebarsko,nextbike_cj,https://www.nextbike.hr/hr/jastrebarsko/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cj/gbfs.json,2.3,
HR,nextbike Croatia,Croatia,nextbike_hr,https://www.nextbike.hr/hr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hr/gbfs.json,2.3,
HR,Općina Brinje (Croatia),Brinje,nextbike_br,https://www.nextbike.hr/hr/brinje/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_br/gbfs.json,2.3,
HR,Općina Pitomača (Croatia),Pitomača,nextbike_se,https://www.nextbike.hr/hr/pitomaca/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_se/gbfs.json,2.3,
HU,Donkey Republic Budapest,Budapest,donkey_budapest,https://www.donkey.bike/cities/bike-rental-budapest/,https://stables.donkey.bike/api/public/gbfs/2/donkey_budapest/gbfs.json,1.0 ; 2.3,
HU,MOL Bubi,Budapest,nextbike_bh,https://molbubi.hu/hu/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bh/gbfs.json,2.3,
IE,Castletroy Bikes (Ireland),Castleroy,nextbike_lm,https://www.nextbike.ie/limerick/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lm/gbfs.json,2.3,
IE,Navan Bikes (Ireland),Navan,nextbike_ll,https://www.nextbike.ie/meath-navan/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ll/gbfs.json,2.3,
IL,Bird Tel Aviv,Tel Aviv,bird-tel-aviv,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tel-aviv/gbfs.json,1.1 ; 2.3,
IL,Dott Petah-Tikva,Petah Tikva,dott-petah-tikva,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/petah-tikva/gbfs.json,2.3,
IL,Dott Tel-Aviv,Tel Aviv,dott-tel-aviv,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tel-aviv/gbfs.json,2.3,
IL,Lime Tel Aviv,Tel Aviv,lime_tel_aviv,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/tel_aviv/gbfs.json,2.2,
IS,Donkey Republic Reykjavik,Reykjavik,donkey_reykjavik,https://www.donkey.bike/cities/bike-rental-reykjavik/,https://stables.donkey.bike/api/public/gbfs/2/donkey_reykjavik/gbfs.json,1.0 ; 2.3,
IT,Amicarnapoli,Naples,amicarnapoli,https://www.amicarnapoli.it,https://www.amicarnapoli.it/gbfs/gbfs.json,2.3,
IT,ARVAL,Scandicci,nextbike_ia,https://www.nextbike.it/it/arval/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ia/gbfs.json,2.3,
IT,Bird Rome,Rome,bird-rome,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/rome/gbfs.json,1.1 ; 2.3,
IT,Dott Alghero,Alghero,dott-alghero,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/alghero/gbfs.json,2.3,
IT,Dott Arzachena,Arzachena,dott-arzachena,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/arzachena/gbfs.json,2.3,
IT,Dott Cagliari,"Cagliari, IT",dott-cagliari,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/cagliari/gbfs.json,2.3,
IT,Dott Catania,Catania,dott-catania,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/catania/gbfs.json,2.3,
IT,Dott Ferrara,Ferrara,dott-ferrara,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ferrara/gbfs.json,2.3,
IT,Dott Milan,Milan,dott-milan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/milan/gbfs.json,2.3,
IT,Dott Monza,Monza,dott-monza,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/monza/gbfs.json,2.3,
IT,Dott Padua,Padua,dott-padua,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/padua/gbfs.json,2.3,
IT,Dott Palermo,Palermo,dott-palermo,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/palermo/gbfs.json,2.3,
IT,Dott Riccione,Riccione,dott-riccione,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/riccione/gbfs.json,2.3,
IT,Dott Rome,Rome,dott-rome,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/rome/gbfs.json,2.3,
IT,Dott Turin,Turin,dott-turin,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/turin/gbfs.json,2.3,
IT,Dott Varese,Varese,dott-varese,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/varese/gbfs.json,2.3,
IT,Dott Verona,Verona,dott-verona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/verona/gbfs.json,2.3,
IT,Fa.Mo.Se,"Senigallia, IT",nextbike_fa,https://www.comune.senigallia.an.it/aree-tematiche/mobilita/bike-sharing-fa-mo-se/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fa/gbfs.json,2.3,
IT,Helbiz Bari,Bari,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/bari/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Catania,Catania,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/catania/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Cervia,Cervia,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/cervia/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Cesena,Cesena,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/cesena/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Ferrara,Ferrara,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/ferrara/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Firenze,Firenze,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/firenze/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Fiumicino,Fiumicino,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/fiumicino/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Frosinone,Frosinone,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/frosinone/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Genova,Genova,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/genova/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz H-Farm,H-Farm,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/h-farm/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Latina,Latina,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/latina/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Modena,Modena,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/modena/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Napoli,Napoli,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/napoli/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Palermo,Palermo,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/palermo/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Parma,Parma,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/parma/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Pescara,Pescara,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pescara/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Pisa,Pisa,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pisa/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Reggio,Reggio,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/reggio/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Rho,Rho,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rho/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Helbiz Rome,Rome,HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rome/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
IT,Lime Rome,Rome,lime_rome,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/rome/gbfs.json,2.2,
IT,Lime Verona,Verona,lime_verona,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/verona/gbfs.json,1.0,
IT,Milan Bikemi,Milan,milan-bikemi,https://bikemi.com/en,https://gbfs.urbansharing.com/bikemi.com/gbfs.json,2.3,
IT,Link Moncalieri,Moncalieri,Link_Moncalieri,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_moncalieri/gbfs.json,2.2 ; 2.3,
IT,nextbike Bergamo,Bergamo,nextbike_ib,https://www.nextbike.it/it/bergamo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ib/gbfs.json,2.3,
IT,Link Palermo,Palermo,Link_Palermo,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_palermo/gbfs.json,2.2 ; 2.3,
IT,Link Turin,Turin,Link_Turin,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_turin/gbfs.json,2.2 ; 2.3,
IT,Verona Bike,Verona,verona-bike,https://bikeverona.it/en,https://gbfs.urbansharing.com/bikeverona.it/gbfs.json,2.3,
IT,Zeus Anzio,Anzio,zeus_anzio,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/anzio/gbfs.json,2.2,
IT,Zeus Mazara,Mazara,zeus_mazara,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/mazara/gbfs.json,2.2,
JP,docomo bike share service,Japan,docomo-cycle,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle/gbfs.json,2.3,
JP,docomo bike share service,Tokyo,docomo-cycle-tokyo,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle-tokyo/gbfs.json,2.3,
JP,HELLO CYCLING,Japan,hellocycling,https://www.hellocycling.jp,https://api-public.odpt.org/api/v4/gbfs/hellocycling/gbfs.json,2.3,
JP,kotobike,Japan,kotobike,https://kotobike.jp,https://app.kotobike.jp/api/exposed/v2/gbfs/gbfs.json,2.3,
LI,Donkey Republic Liechtenstein,Liechtenstein,donkey_li,https://www.donkey.bike/cities/,https://stables.donkey.bike/api/public/gbfs/2/donkey_li/gbfs.json,1.0 ; 2.3,
LI,LIEmobil Liechtenstein,Liechtenstein,liemobil_liechtenstein,https://liemobil.li/,https://api.mobidata-bw.de/sharing/gbfs/liemobil_liechtenstein/gbfs,2.3,
LV,nextbike LV,Rīga,nextbike_lv,https://www.nextbike.lv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lv/gbfs.json,2.3,
MC,MonaBike,Monaco,mona_bike,https://monabike.mc/,https://monaco.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
MT,Helbiz Malta,Malta,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/malta/gbfs.json,1.1 ; 2.0 ; 2.1 ; 2.2,
MX,Ecobici,Mexico City,MEX,https://www.ecobici.cdmx.gob.mx,https://gbfs.mex.lyftbikes.com/gbfs/gbfs.json,1.0,
MX,Mibici Guadalajara,Guadalajara,mibici_guadalajara,https://www.mibici.net/en/,https://guadalajara-mx.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
MY,Zeus Kuala Lumpur,Kuala Lumpur,zeus_kuala lumpur,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/kuala%20lumpur/gbfs.json,2.2,
NL,Check Technologies,Almere,check_almere,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/almere/gbfs.json,3.0,
NL,Check Technologies,Amersfoort,check_amersfoort,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/amersfoort/gbfs.json,3.0,
NL,Check Technologies,Amsterdam,check_amsterdam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/amsterdam/gbfs.json,3.0,
NL,Check Technologies,Breda,check_breda,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/breda/gbfs.json,3.0,
NL,Check Technologies,Delft,check_delft,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/delft/gbfs.json,3.0,
NL,Check Technologies,Den Bosch,check_denbosch,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/denbosch/gbfs.json,3.0,
NL,Check Technologies,Den Haag,check_denhaag,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/denhaag/gbfs.json,3.0,
NL,Check Technologies,Eindhoven,check_eindhoven,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/eindhoven/gbfs.json,3.0,
NL,Check Technologies,Groningen,check_groningen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/groningen/gbfs.json,3.0,
NL,Check Technologies,Hilversum,check_hilversum,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/hilversum/gbfs.json,3.0,
NL,Check Technologies,Lansingerland,check_lansingerland,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/lansingerland/gbfs.json,1.0,
NL,Check Technologies,Leeuwarden,check_leeuwarden,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/leeuwarden/gbfs.json,3.0,
NL,Check Technologies,Nijmegen,check_nijmegen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/nijmegen/gbfs.json,1.0,
NL,Check Technologies,Rijswijk,check_rijswijk,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/rijswijk/gbfs.json,3.0,
NL,Check Technologies,Rotterdam,check_rotterdam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/rotterdam/gbfs.json,3.0,
NL,Check Technologies,Schiedam,check_schiedam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/schiedam/gbfs.json,3.0,
NL,Check Technologies,Vlaardingen,check_vlaardingen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/vlaardingen/gbfs.json,3.0,
NL,Check Voorburg,"Voorburg, NL",check_voorburg,https://ridecheck.app/,https://api.ridecheck.app/gbfs/v3/voorburg/gbfs.json,3.0,
NL,Check Technologies,Zwolle,check_zwolle,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/zwolle/gbfs.json,1.0,
NL,Cykl,Wageningen,CKL,https://www.cykl.nl/,https://www.cykl.nl/gbfs/gbfs.json,1.0,
NL,Donkey Republic Amsterdam,Amsterdam,donkey_am,https://www.donkey.bike/cities/bike-rental-amsterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_am/gbfs.json,1.0 ; 2.3,
NL,Donkey Republic Den Haag,Den Haag,donkey_den_haag,https://www.donkey.bike/cities/bike-rental-den-haag/,https://stables.donkey.bike/api/public/gbfs/2/donkey_den_haag/gbfs.json,1.0 ; 2.3,
NL,Donkey Republic Dordrecht,Dordrecht,donkey_dordrecht,https://www.donkey.bike/cities/bike-rental-dordrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_dordrecht/gbfs.json,1.0 ; 2.3,
NL,Donkey Republic Gorinchem,Gorinchem,donkey_gorinchem,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gorinchem/gbfs.json,1.0 ; 2.3,
NL,Donkey Republic Rotterdam,Rotterdam,donkey_rt,https://www.donkey.bike/nl/steden/deelfietsen-rotterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_rt/gbfs.json,1.0 ; 2.3,
NL,Donkey Republic Rotterdam/Den Haag,Rotterdam,donkey_rotterdam_den_haag,donkeyrepublic.com,https://stables.donkey.bike/api/public/gbfs/2/donkey_rotterdam_den_haag/gbfs,1.0 ; 2.3,
NL,Donkey Republic Utrecht,Utrecht,donkey_ut,https://www.donkey.bike/cities/bike-rental-utrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ut/gbfs.json,1.0 ; 2.3,
NL,Donkey Republic Utrechtse Heuvelrug,Utrechtse Heuvelrug,donkey_utrechtse_heuvelrug,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_utrechtse_heuvelrug/gbfs.json,1.0 ; 2.3,
NL,GoAbout,Netherlands,goabout,https://goabout.com,https://gbfs.goabout.com/2/gbfs.json,2.0,
NL,NS OV Fiets,Netherlands,ns_ov_fiets,https://www.ns.nl/en/door-to-door/ov-fiets,http://gbfs.openov.nl/ovfiets/gbfs.json,1.0,
NO,Bergen Bysykkel,Bergen,bergenbysykkel,https://www.bergenbysykkel.no,https://api.entur.io/mobility/v2/gbfs/v3/bergenbysykkel/gbfs,3.0,
NO,Bergen City Bike,Bergen,bergen-city-bike,https://bergenbysykkel.no/en,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json,2.3,
NO,Bolt Arpsborg,Arpsborg,boltsarpsborg,https://www.bolt.eu/,https://api.entur.io/mobility/v2/gbfs/v3/boltsarpsborg/gbfs,3.0,
NO,Bolt Bergen,Bergen,boltbergen,https://bolt.eu/en/cities/bergen/,https://api.entur.io/mobility/v2/gbfs/v3/boltbergen/gbfs,3.0,
NO,Bolt Drammen,Drammen,boltdrammen,https://bolt.eu/en/cities/drammen/,https://api.entur.io/mobility/v2/gbfs/v3/boltdrammen/gbfs,3.0,
NO,Bolt Fredrikstad,Fredrikstad,boltfredrikstad,https://bolt.eu/en/cities/fredrikstad/,https://api.entur.io/mobility/v2/gbfs/v3/boltfredrikstad/gbfs,3.0,
NO,Bolt Gjovik,Gjovik,boltgjovik,https://bolt.eu/en/cities/gjovik/,https://api.entur.io/mobility/v2/gbfs/v3/boltgjovik/gbfs,3.0,
NO,Bolt Hamar,Hamar,bolthamar,https://bolt.eu/en/cities/hamar/,https://api.entur.io/mobility/v2/gbfs/v3/bolthamar/gbfs,3.0,
NO,Bolt Kristiansand,Kristiansand,boltkristiansand,https://www.bolt.eu/,https://api.entur.io/mobility/v2/gbfs/v3/boltkristiansand/gbfs,3.0,
NO,Bolt Lillehammer,Lillehammer,boltlillehammer,https://bolt.eu/en/cities/lillehammer/,https://api.entur.io/mobility/v2/gbfs/v3/boltlillehammer/gbfs,3.0,
NO,Bolt Lillestrom,Lillestrom,boltlillestrom,https://bolt.eu/en/cities/lillestrom/,https://api.entur.io/mobility/v2/gbfs/v3/boltlillestrom/gbfs,3.0,
NO,Bolt Oslo,Oslo,boltoslo,https://bolt.eu/en/cities/oslo/,https://api.entur.io/mobility/v2/gbfs/v3/boltoslo/gbfs,3.0,
NO,Getaround Stavanger,Stavanger,getaroundstavanger,https://getaround.com/,https://api.entur.io/mobility/v2/gbfs/v3/getaroundstavanger/gbfs,3.0,
NO,Hertz Bildeling,Bildeling,hertzbildeling,https://www.hertzbildeling.no/,https://api.entur.io/mobility/v2/gbfs/v3/hertzbildeling/gbfs,3.0,
NO,Hyre,Norway,hyrenorge,https://www.hyre.no/,https://api.entur.io/mobility/v2/gbfs/v3/hyrenorge/gbfs,3.0,
NO,Kolumbus Bysykkel,Stavanger,kolumbusbysykkel,https://www.kolumbus.no/reise/sykkel-oversikt/bysykkelen/,https://api.entur.io/mobility/v2/gbfs/v3/kolumbusbysykkel/gbfs,3.0,
NO,Otto,Norway,otto,https://www.otto.no/,https://api.entur.io/mobility/v2/gbfs/v3/otto/gbfs,3.0,
NO,Oslo Bysykkel,Oslo,oslobysykkel,https://oslobysykkel.no/,https://api.entur.io/mobility/v2/gbfs/v3/oslobysykkel/gbfs,3.0,
NO,Ryde Bergen,Bergen,rydebergen,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebergen/gbfs,1.0,
NO,Ryde_Bodø,Bodø,rydebodo,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebodoe/gbfs,1.0,
NO,Ryde_Oslo,Oslo,rydeoslo,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydeoslo/gbfs,2.3,
NO,Ryde Stavanger,Stavanger,rydestavanger,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydestavanger/gbfs,1.0,
NO,Ryde Trondheim,Trondheim,rydetrondheim,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydetrondheim/gbfs,2.3,
NO,Surf,"Oslo, NO",SURF_SCOOTERS,https://surfingscooters.com/,https://api.app.surf/gbfs/en/gbfs.json,2.3,
NO,TIER Asker,Asker,tierasker,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/v3/tierasker/gbfs,3.0,
NO,Tier Baerum,Baerum,tierbaerum,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/v3/tierbaerum/gbfs,3.0,
NO,Tier Lillestrom,Lillestrom,tierlillestrom,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/v3/tierlillestrom/gbfs,3.0,
NO,TIER Lorenskog,Lorenskog,tierlorenskog,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/v3/tierlorenskog/gbfs,3.0,
NO,Tier Trondheim,Trondheim,tiertrondheim,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/v3/tiertrondheim/gbfs,3.0,
NO,Trondheim Bysykkel,Trondheim,trondheimbysykkel,https://trondheimbysykkel.no/,https://api.entur.io/mobility/v2/gbfs/v3/trondheimbysykkel/gbfs,3.0,
NO,Voi Arendal,Arendal,voiarendal,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voiarendal/gbfs,3.0,
NO,Voi Bergen,Bergen,voibergen,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voibergen/gbfs,3.0,
NO,Voi Kristiansand,Kristiansand,voikristiansand,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voikristiansand/gbfs,3.0,
NO,Voi Lillestrom,Lillestrom,voilillestrom,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voilillestrom/gbfs,3.0,
NO,Voi Oslo,Oslo,voioslo,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voioslo/gbfs,3.0,
NO,Voi Stavanger,Stavanger,voistavanger,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voistavanger/gbfs,3.0,
NO,Voi Trondheim,Trondheim,voitrondheim,https://www.voi.com/,https://api.entur.io/mobility/v2/gbfs/v3/voitrondheim/gbfs,3.0,
NO,Zeus Oslo,Oslo,zeus_oslo,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/oslo/gbfs.json,2.2,
