Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info URL
IT,Helbiz Cesena,"Cesena, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/cesena/gbfs.json,
IT,Helbiz Ferrara,"Ferrara, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/ferrara/gbfs.json,
IT,Helbiz Firenze,"Firenze, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/firenze/gbfs.json,
IT,Helbiz Fiumicino,"Fiumicino, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/fiumicino/gbfs.json,
IT,Helbiz Frosinone,"Frosinone, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/frosinone/gbfs.json,
IT,Helbiz Genova,"Genova, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/genova/gbfs.json,
IT,Helbiz H-Farm,"H-Farm, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/h-farm/gbfs.json,
IT,Helbiz Latina,"Latina, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/latina/gbfs.json,
IT,Helbiz Modena,"Modena, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/modena/gbfs.json,
IT,Helbiz Napoli,"Napoli, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/napoli/gbfs.json,
IT,Helbiz Palermo,"Palermo, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/palermo/gbfs.json,
IT,Helbiz Parma,"Parma, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/parma/gbfs.json,
IT,Helbiz Pescara,"Pescara, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pescara/gbfs.json,
IT,Helbiz Pisa,"Pisa,  IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/pisa/gbfs.json,
IT,Helbiz Reggio,"Reggio, IT",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/reggio/gbfs.json,
IT,Helbiz Rho,"Rho, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rho/gbfs.json,
IT,Helbiz Rome,"Rome, IT",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/rome/gbfs.json,
IT,Lime Rome,"Rome, IT",lime_rome,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/rome/gbfs.json,
IT,Lime Verona,"Verona, IT",lime_verona,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/verona/gbfs.json,
IT,Milan Bikemi,"Milan, IT",milan-bikemi,https://bikemi.com/en,https://gbfs.urbansharing.com/bikemi.com/gbfs.json,
IT,Link Moncalieri,"Moncalieri, IT",Link_Moncalieri,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_moncalieri/gbfs.json,
IT,nextbike Bergamo,"Bergamo, IT",nextbike_ib,https://www.nextbike.it/it/bergamo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ib/gbfs.json,
IT,Link Palermo,"Palermo, IT",Link_Palermo,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_palermo/gbfs.json,
IT,Link Turin,"Turin, IT",Link_Turin,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/it_turin/gbfs.json,
IT,Verona Bike,"Verona, IT",verona-bike,https://bikeverona.it/en,https://gbfs.urbansharing.com/bikeverona.it/gbfs.json,
IT,Zeus Anzio,"Anzio, IT",zeus_anzio,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/anzio/gbfs.json,
IT,Zeus Mazara,"Mazara, IT",zeus_mazara,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/mazara/gbfs.json,
JP,docomo bike share service,JP,docomo-cycle,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle/gbfs.json,
JP,docomo bike share service,"Tokyo, JP",docomo-cycle-tokyo,https://docomo-cycle.jp/,https://api-public.odpt.org/api/v4/gbfs/docomo-cycle-tokyo/gbfs.json,
JP,HELLO CYCLING,JP,hellocycling,https://www.hellocycling.jp,https://api-public.odpt.org/api/v4/gbfs/hellocycling/gbfs.json,
LI,Donkey Republic Liechtenstein,Liechtenstein,donkey_li,https://www.donkey.bike/cities/,https://stables.donkey.bike/api/public/gbfs/2/donkey_li/gbfs.json,
LV,nextbike LV,"Rīga, LV",nextbike_lv,https://www.nextbike.lv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lv/gbfs.json,
MC,MonaBike,"Monaco, MC",mona_bike,https://monabike.mc/,https://monaco.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
MT,Helbiz Malta,Malta,HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/malta/gbfs.json,
MX,Ecobici,"Mexico City, MX",MEX,https://www.ecobici.cdmx.gob.mx,https://gbfs.mex.lyftbikes.com/gbfs/gbfs.json,
MX,Mibici Guadalajara,"Guadalajara, MX",mibici_guadalajara,https://www.mibici.net/en/,https://guadalajara-mx.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
MX,YOY - San Luis Potosi,MX,nextbike_yp,https://www.yoymobility.com/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_yp/gbfs.json,
MY,Zeus Kuala Lumpur,"Kuala Lumpur, MY",zeus_kuala lumpur,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/kuala%20lumpur/gbfs.json,
NL,Check Technologies,"Almere, NL",check_almere,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/almere/gbfs.json,
NL,Check Technologies,"Amersfoort, NL",check_amersfoort,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/amersfoort/gbfs.json,
NL,Check Technologies,"Amsterdam, NL",check_amsterdam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/amsterdam/gbfs.json,
NL,Check Technologies,"Breda, NL",check_breda,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/breda/gbfs.json,
NL,Check Technologies,"Delft, NL",check_delft,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/delft/gbfs.json,
NL,Check Technologies,"Den Bosch, NL",check_denbosch,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/denbosch/gbfs.json,
NL,Check Technologies,"Den Haag, NL",check_denhaag,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/denhaag/gbfs.json,
NL,Check Technologies,"Eindhoven, NL",check_eindhoven,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/eindhoven/gbfs.json,
NL,Check Technologies,"Groningen, NL",check_groningen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/groningen/gbfs.json,
NL,Check Technologies,"Hilversum, NL",check_hilversum,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/hilversum/gbfs.json,
NL,Check Technologies,"Lansingerland, NL",check_lansingerland,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/lansingerland/gbfs.json,
NL,Check Technologies,"Leeuwarden, NL",check_leeuwarden,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/leeuwarden/gbfs.json,
NL,Check Technologies,"Nijmegen, NL",check_nijmegen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/nijmegen/gbfs.json,
NL,Check Technologies,"Rijswijk, NL",check_rijswijk,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/rijswijk/gbfs.json,
NL,Check Technologies,"Rotterdam, NL",check_rotterdam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/rotterdam/gbfs.json,
NL,Check Technologies,"Schiedam, NL",check_schiedam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/schiedam/gbfs.json,
NL,Check Technologies,"Vlaardingen, NL",check_vlaardingen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/vlaardingen/gbfs.json,
NL,Check Technologies,"Zwolle, NL",check_zwolle,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/zwolle/gbfs.json,
NL,Cykl,"Wageningen, NL",CKL,https://www.cykl.nl/,https://www.cykl.nl/gbfs/gbfs.json,
NL,Donkey Republic Amsterdam,"Amsterdam, NL",donkey_am,https://www.donkey.bike/cities/bike-rental-amsterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_am/gbfs.json,
NL,Donkey Republic Den Haag,"Den Haag, NL",donkey_den_haag,https://www.donkey.bike/cities/bike-rental-den-haag/,https://stables.donkey.bike/api/public/gbfs/2/donkey_den_haag/gbfs.json,
NL,Donkey Republic Dordrecht,"Dordrecht, NL",donkey_dordrecht,https://www.donkey.bike/cities/bike-rental-dordrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_dordrecht/gbfs.json,
NL,Donkey Republic Gorinchem,"Gorinchem, NL",donkey_gorinchem,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gorinchem/gbfs.json,
NL,Donkey Republic Rotterdam,"Rotterdam, NL",donkey_rt,https://www.donkey.bike/nl/steden/deelfietsen-rotterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_rt/gbfs.json,
NL,Donkey Republic Rotterdam/Den Haag,"Rotterdam / Den Haag, NL",donkey_rotterdam_den_haag,donkeyrepublic.com,https://stables.donkey.bike/api/public/gbfs/2/donkey_rotterdam_den_haag/gbfs,
NL,Donkey Republic Utrecht,"Utrecht, NL",donkey_ut,https://www.donkey.bike/cities/bike-rental-utrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ut/gbfs.json,
NL,Donkey Republic Utrechtse Heuvelrug,"Utrechtse Heuvelrug, NL",donkey_utrechtse_heuvelrug,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_utrechtse_heuvelrug/gbfs.json,
NL,GoAbout,Netherlands,goabout,https://goabout.com,https://gbfs.goabout.com/2/gbfs.json,
NL,NS OV Fiets,Netherlands,ns_ov_fiets,https://www.ns.nl/en/door-to-door/ov-fiets,http://gbfs.openov.nl/ovfiets/gbfs.json,
NO,Bergen Bysykkel,"Bergen, NO",bergenbysykkel,https://www.bergenbysykkel.no,https://api.entur.io/mobility/v2/gbfs/bergenbysykkel/gbfs,
NO,Bergen City Bike,"Bergen, NO",bergen-city-bike,https://bergenbysykkel.no/en,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json,
NO,Bolt Arpsborg,"Arpsborg, NO",boltarpsborg,https://www.bolt.eu/,https://api.entur.io/mobility/v2/gbfs/boltsarpsborg/gbfs,
NO,Bolt Bergen,"Bergen, NO",boltbergen,https://bolt.eu/en/cities/bergen/,https://api.entur.io/mobility/v2/gbfs/boltbergen/gbfs,
NO,Bolt Drammen,"Drammen, NO",boltdrammen,https://bolt.eu/en/cities/drammen/,https://api.entur.io/mobility/v2/gbfs/boltdrammen/gbfs,
NO,Bolt Fredrikstad,"Fredrikstad, NO",boltfredrikstad,https://bolt.eu/en/cities/fredrikstad/,https://api.entur.io/mobility/v2/gbfs/boltfredrikstad/gbfs,
NO,Bolt Gjovik,"Gjovik, NO",boltgjovik,https://bolt.eu/en/cities/gjovik/,https://api.entur.io/mobility/v2/gbfs/boltgjovik/gbfs,
NO,Bolt Hamar,"Hamar, NO",bolthamar,https://bolt.eu/en/cities/hamar/,https://api.entur.io/mobility/v2/gbfs/bolthamar/gbfs,
NO,Bolt Kristiansand,"Kristiansand, NO",boltkristiansand,https://www.bolt.eu/,https://api.entur.io/mobility/v2/gbfs/boltkristiansand/gbfs,
NO,Bolt Lillehammer,"Lillehammer, NO",boltlillehammer,https://bolt.eu/en/cities/lillehammer/,https://api.entur.io/mobility/v2/gbfs/boltlillehammer/gbfs,
NO,Bolt Lillestrom,"Lillestrom, NO",boltlillestrom,https://bolt.eu/en/cities/lillestrom/,https://api.entur.io/mobility/v2/gbfs/boltlillestrom/gbfs,
NO,Bolt Oslo,"Oslo, NO",boltoslo,https://bolt.eu/en/cities/oslo/,https://api.entur.io/mobility/v2/gbfs/boltoslo/gbfs,
NO,Brakar Bysykkel,"Kongsberg, NO",brakarbysykkel,https://www.brakar.no,https://api.entur.io/mobility/v2/gbfs/brakarbysykkel/gbfs,
NO,Hertz Bildeling,"Bildeling, NO",hertzbildeling,https://www.hertzbildeling.no/,https://api.entur.io/mobility/v2/gbfs/hertzbildeling/gbfs,
NO,Hyre,Norway,hyrenorge,https://www.hyre.no/,https://api.entur.io/mobility/v2/gbfs/hyrenorge/gbfs,
NO,Kolumbus Bysykkel,"Kolumbus, NO",kolumbusbysykkel,https://www.kolumbus.no/reise/sykkel-oversikt/bysykkelen/,https://api.entur.io/mobility/v2/gbfs/kolumbusbysykkel/gbfs,
NO,Move About,"Multiple cities, NO",moveaboutno,https://www.moveabout.no/,https://api.entur.io/mobility/v2/gbfs/moveaboutno/gbfs,
NO,Otto,"Multiple cities, NO",otto,https://www.otto.no/,https://api.entur.io/mobility/v2/gbfs/otto/gbfs,
NO,Oslo Bysykkel,"Oslo, NO",oslobysykkel,https://oslobysykkel.no/,https://api.entur.io/mobility/v2/gbfs/oslobysykkel/gbfs,
NO,Ryde Bergen,"Bergen,NO",rydebergen,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebergen/gbfs,
NO,Ryde_Bodø,"Bodø, NO",rydebodo,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebodoe/gbfs,
NO,Ryde_Drammen,"Drammen, NO",rydedrammen,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydedrammen/gbfs,
NO,Ryde_Oslo,"Oslo, NO",rydeoslo,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydeoslo/gbfs,
NO,Ryde_Sandefjord,"Sandefjord, NO",rydesandefjord,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydesandefjord/gbfs,
NO,Ryde_Skien,"Skien, NO",rydeskien,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydeskien/gbfs,
NO,Ryde Stavanger,"Stavanger,NO",rydestavanger,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydestavanger/gbfs,
NO,Ryde_Tromsø,"Tromsø, NO",rydetromsoe,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydetromsoe/gbfs,
NO,Ryde Trondheim,"Trondheim,NO",rydetrondheim,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydetrondheim/gbfs,
NO,Tier Asker,"Asker, NO",tierasker,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierasker/gbfs,
NO,Tier Baerum,"Baerum, NO",tierbaerum,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierbaerum/gbfs,
NO,Tier Lillestrom,"Lillestrom, NO",tierlillestrom,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlillestrom/gbfs,
NO,Tier Lorenskog,"Lorenskog, NO",tierlorenskog,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlorenskog/gbfs,
NO,Tier Stavanger,"Stavanger, NO",tierstavanger,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierstavanger/gbfs,
NO,Tier Trondheim,"Trondheim, NO",tiertrondheim,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tiertrondheim/gbfs,
NO,Trondheim Bysykkel,"Trondheim, NO",trondheimbysykkel,https://trondheimbysykkel.no/,https://api.entur.io/mobility/v2/gbfs/trondheimbysykkel/gbfs,
NO,Voi Technology AB,"Multiple cities, NO",voi,https://www.voiscooters.com/,https://api.entur.io/mobility/v2/gbfs/voi/gbfs,
NO,Zeus Oslo,"Oslo, NO",zeus_oslo,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/oslo/gbfs.json,
NZ,Flamingo Palerston North,"Palmerston North, NZ",flamingo_palmerston_north,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/palmerston-north/gbfs.json,
NZ,Flamingo Waimakariri,"Waimakariri District, NZ",flamingo_waimakariri,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/waimakariri/gbfs.json,
NZ,Flamingo Wellington,"Wellington, NZ",flamingo_wellington,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/wellington/gbfs.json,
NZ,Neuron Mobility,"Christchurch, NZ",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com/,https://mds-global-chc.neuron-mobility.com/gbfs/2/,
NZ,Neuron Mobility,"Dunedin, NZ",11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com/,https://mds-global-dud.neuron-mobility.com/gbfs/2/,
NZ,nextbike New Zealand,NZ,nextbike_nz,https://www.nextbike.co.nz/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nz/gbfs.json,
PL,BIKER Białystok Poland,"Białystok, PL",nextbike_bp,https://bikerbialystok.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bp/gbfs.json,
PL,Chełmski Rower,"Chełmski, PL",nextbike_cw,https://chelmskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cw/gbfs.json,
PL,Ciechanowski Rower Miejski Poland,"Ciechanów, PL",nextbike_pd,https://www.ciechanowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pd/gbfs.json,
PL,Częstochowski Rower Miejski Poland,"Częstochowa, PL",nextbike_jp,https://rower.czestochowa.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_jp/gbfs.json,
PL,Dott elblag,"Elbląg, PL",dott-elblag,https://ridedott.com/pl/,https://gbfs.api.ridedott.com/public/v2/elbag/gbfs.json,
PL,Dott Iława,"Iława, PL",dott-iława,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/i%C5%82awa/gbfs.json,
PL,Dott Kwidzyn,"Kwidzyn, PL",dott-kwidzyn,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/kwidzyn/gbfs.json,
PL,Dott Malbork,"Malbork,PL",dott-malbork,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/malbork/gbfs.json,
PL,Dott Poznan,"Poznan,PL",dott-poznan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/poznan/gbfs.json,
PL,Dott Sobieszewo-Island,"Sobieszewo-Island,PL",dott-sobieszewo-island,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/sobieszewo-island/gbfs.json,
PL,Dott Tczew,"Tczew,PL",dott-tczew,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tczew/gbfs.json,
PL,Dott Tricity,"Tricity,PL",dott-tricity,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tricity/gbfs.json,
PL,Dott Warsaw,"Warsaw,PL",dott-warsaw,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/warsaw/gbfs.json,
PL,GRM Grodzisk Poland,"Grodzisk Mazowiecki, PL",nextbike_gp,https://www.rowery.grodzisk.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gp/gbfs.json,
PL,JasKółka,"Jastrzębie-Zdrój, PL",nextbike_pj,https://www.rower.jastrzebie.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pj/gbfs.json,
PL,Kajteroz - Chorzowski Rower Miejski Poland,"Chorzów, PL",nextbike_pv,https://kajteroz.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pv/gbfs.json,
PL,Katowice Bike Poland,"Katowice, PL",nextbike_kw,https://citybybike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kw/gbfs.json,
PL,Koło Marek Poland,"Markach, PL",nextbike_mk,https://kolomarek.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mk/gbfs.json,
PL,Kołobrzeski Rower Miejski Poland,"Kołobrzeg, PL",nextbike_kr,https://kolobrzeskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kr/gbfs.json,
PL,Koniński Rower Miejski Poland,"Konin, PL",nextbike_pn,https://koninskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pn/gbfs.json,
PL,Koszaliński Rower Miejski Poland,"Koszalin, PL",nextbike_ps,https://www.koszalinskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ps/gbfs.json,
PL,ŁoKeR - Łomża,"Łomża, PL",nextbike_oa,https://lomzarower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oa/gbfs.json,
PL,MEVO,"Gdansk, PL",inurba-gdansk,https://rowermevo.pl/,https://gbfs.urbansharing.com/rowermevo.pl/gbfs.json,
PL,OK Bike Poland,"Kędzierzyn-Koźle, PL",nextbike_km,https://okbike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_km/gbfs.json,
PL,Otwocki Rower Miejski Poland,"Otwock, PL",nextbike_os,https://otwockirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_os/gbfs.json,
PL,Piaseczyński Rower Miejski Poland,"Piaseczno, PL",nextbike_pi,https://www.piaseczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pi/gbfs.json,
PL,Piotrkowski Rower Miejski Poland,"Piotrków Trybunalski, PL",nextbike_dp,https://www.piotrkowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dp/gbfs.json,
PL,Pobiedziski Rower Gminny Poland,"Pobiedziska, PL",nextbike_pu,https://rowery.pobiedziska.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pu/gbfs.json,
PL,Pruszkowski Rower Miejski Poland,"Pruszków, PL",nextbike_or,https://www.pruszkowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_or/gbfs.json,
PL,Rower Miejski Szamotuły Poland (RMS) Poland,"Szamotuły, PL",nextbike_rm,https://szamotuly.bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rm/gbfs.json,
PL,Rower Miejski w Ostrowie Wielkopolskim Poland,"Ostrów Wielkopolski, PL",nextbike_po,https://ostrowskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_po/gbfs.json,
PL,Rowerowe Łódzkie Poland (RL),PL,nextbike_pw,https://www.rowerowelodzkie.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pw/gbfs.json,
PL,Rower Powiatowy Sokołów Podlaski,"Sokołów Podlaski, PL",nextbike_rq,https://powiatowyrower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rq/gbfs.json,
PL,Sosnowiecki Rower Miejski Poland,"Sosnowiec, PL",nextbike_pr,https://sosnowieckirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pr/gbfs.json,
PL,System Roweru Gminnego Poland,"Pielgrzymka, PL",nextbike_pg,https://rowery.pielgrzymka.biz/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pg/gbfs.json,
PL,System Rowerów Miejskich w Pszczynie Poland,"Pszczyna, PL",nextbike_ap,https://www.pszczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ap/gbfs.json,
PL,Tarnowski Rower Miejski Poland,"Tarnów, PL",nextbike_tn,https://rower.tarnow.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tn/gbfs.json,
PL,Tyski Rower Miejski Poland,"Tychy, PL",nextbike_pt,https://www.tyskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pt/gbfs.json,
PL,VETURILO Poland,PL,nextbike_vw,https://www.veturilo.waw.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vw/gbfs.json,
PL,Wolsztyński Rower Miejski,"Wolsztyn, PL",nextbike_fp,https://www.rower.wolsztyn.pl/logowanie,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fp/gbfs.json,
PL,WRM nextbike Poland,"Wrocław, PL",nextbike_pl,https://www.wroclawskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pl/gbfs.json,
PL,Zielonogórski Rower Miejski Poland,"Zielona Góra, PL",nextbike_pm,https://zielonogorskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pm/gbfs.json,
PL,Żyrardowski Rower Miejski Poland,"Żyrardów, PL",nextbike_zy,https://zyrardowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zy/gbfs.json,
PT,Bird Braga,"Braga, PT",bird-braga,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/braga/gbfs.json,
PT,Bird Cascais,"Cascais, PT",bird-cascais,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cascais/gbfs.json,
PT,Bird Lisbon,"Lisbon, PT",bikr-lisbon,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/lisbon/gbfs.json,
PT,LINK Faro,Faro PT,Link_Faro,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_faro/gbfs.json,
PT,LINK Lisbon,"Lisbon, PT",Link_Lisbon,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_lisbon/gbfs.json,
PT,LINK Almada,"Almada, PT",Link_Almada,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_almada/gbfs.json,
RO,Buzau VeloCity,"Buzau, RO",nextbike_bv,https://www.velocitybuzau.ro/ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bv/gbfs.json,
RO,Drobeta Velopark,"Drobeta, RO",nextbike_rd,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rd/gbfs.json,
RO,nextbike Romania,"Focșani, RO",nextbike_nw,https://nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nw/gbfs.json,
RO,Saturn,"Saturn, RO",nextbike_rs,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rs/gbfs.json,
RO,Sibiu BikeCity,"Sibiu, RO",sibiu_bikecity,https://bikecity.sibiu.ro,https://sibiu.publicbikesystem.net/operation/customer/gbfs/v2/gbfs.json,
RO,Topoloveni Bike,"Topoloveni, RO",nextbike_rt,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rt/gbfs.json,
RO,Velo Sântana,"Sântana, RO",santana_bikecity,https://velosantana.ro,https://santana.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
SE,Donkey Republic Ängelholm,"Ängelholm, SE",donkey_aengelholm,https://www.donkey.bike/cities/bike-rental-angelholm/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aengelholm/gbfs.json,
SE,Donkey Republic Båstad,"Båstad, SE",donkey_baastad,https://www.donkey.bike/cities/bike-rental-bastad/,https://stables.donkey.bike/api/public/gbfs/2/donkey_baastad/gbfs.json,
SE,Donkey Republic Malmö,"Malmö, SE",donkey_malmoe,https://www.donkey.bike/cities/bike-rental-malmo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_malmoe/gbfs.json,
SE,Donkey Republic Ystad,"Ystad, SE",donkey_ystad,https://www.donkey.bike/cities/bike-rental-ystad/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ystad/gbfs.json,
SE,Dott Stockholm,"Stockholm,SE",dott-stockholm,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/stockholm/gbfs.json,
SE,Qick Borlänge,"Borlänge, SE",463,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=463,
