Country Code,Name,Location,System ID,URL,Auto-Discovery URL
US,LINK Seattle,"Seattle, WA",Link_Seattle,https://www.link.city,"https://mds.linkyour.city/gbfs/us_wa_seattle/gbfs.json"
US,Louvelo,"Louisville, KY",Louvelo,https://louvelo.com/,https://lou.publicbikesystem.net/ube/gbfs/v1/
US,Lyft,"Washington, DC",lyft_dca,https://www.lyft.com/scooters/washington-dc,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/dca/gbfs.json
US,Lyft Scooters Chicago,"Chicago, IL",chicago,https://www.divvybikes.com,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/chi/gbfs.json
US,Lyft Scooters Denver,"Denver, CO",lyft_den,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/den/gbfs.json
US,Lyft Scooters Los Angeles,"Los Angeles, CA",lyft_lax,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/lax/gbfs.json
US,Lyft Scooters Miami,"Miami, FL",lyft_mia,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/mia/gbfs.json
US,Lyft Scooters Minneapolis,"Minneapolis, MN",niceridemn,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/msp/gbfs.json
US,Lyft Scooters San Diego,"San Diego, CA",lyft_san,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/san/gbfs.json
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json
US,McAllen B-cycle,"McAllen, TX",bcycle_mcallen,https://mcallen.bcycle.com,https://gbfs.bcycle.com/bcycle_mcallen/gbfs.json
US,Menlo Park Labs,"Menlo Park, CA",35,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/35/
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://det.publicbikesystem.net/ube/gbfs/v1/
US,Nice Ride Minnesota,"Minneapolis, MN",niceridemn,https://www.niceridemn.com,https://gbfs.niceridemn.com/gbfs/gbfs.json
US,OKC Spokies,"Oklahoma City, OK",bcycle_spokies,https://spokies.bcycle.com,https://gbfs.bcycle.com/bcycle_spokies/gbfs.json
US,PeaceHealth Rides,"Eugene, OR",peacehealth_rides,https://www.peacehealthrides.com/,https://peacehealthrides.com/opendata/gbfs.json
US,Provo,"Provo, UT",Link_Provo,https://www.link.city,https://mds.linkyour.city/gbfs/us_ut_provo/gbfs.json
US,Rad Sharing Fleet,"Seattle, WA",33,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/33/
US,Razor Tempe,"Tempe, AZ",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Tempe/gbfs.json
US,Razor Washington DC,"Washington DC, DC",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Washington%20DC/gbfs.json
US,Reddy Bikeshare,"Buffalo, NY",reddy_bikeshare,http://reddybikeshare.socialbicycles.com,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,http://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json
US,Revel Miami,"Miami, FL",revel_miami,https://gorevel.com/miami/,https://gbfs.gorevel.com/gbfs/v2/miami/en/gbfs.json
US,Revel New York,"New York, NY",revel_newyork,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/newyork/en/gbfs.json
US,Revel Oakland,"Oakland, CA",revel_oakland,https://gorevel.com/oakland/,https://gbfs.gorevel.com/gbfs/v2/oakland/en/gbfs.json
US,Revel San Francisco,"San Francisco, CA",revel_sanfrancisco,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/sanfrancisco/en/gbfs.json
US,Revel Washington D.C.,"Washington, DC",revel_washingtondc,https://gorevel.com,https://gbfs.gorevel.com/gbfs/v2/washingtondc/en/gbfs.json
US,RTC Bike Share,"Las Vegas, NV",bcycle_rtcbikeshare,https://rtcbikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_rtcbikeshare/gbfs.json
US,Salt Lake City,"Salt Lake City, UT",Link_Salt_Lake_City,https://www.link.city,https://mds.linkyour.city/gbfs/us_ut_salt_lake_city/gbfs.json
US,San Antonio B-cycle,"San Antonio, TX",bcycle_sanantonio,https://sanantonio.bcycle.com/,https://gbfs.bcycle.com/bcycle_sanantonio/gbfs.json
US,San Diego,"San Diego, CA",Link_San_Diego,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_san_diego/gbfs.json
US,Santa Barbara BCycle,"Santa Barbara, CA",bcycle_santabarbara,https://santabarbara.bcycle.com,https://gbfs.bcycle.com/bcycle_santabarbara/gbfs.json
US,SBU Wolf Ride Bike Share,"Stony Brook, NY",sbu,https://www.stonybrook.edu/commcms/sustainability/transportation/_Wolf_Ride_Bike_Share/,https://sbu.publicbikesystem.net/ube/gbfs/v1/
US,Spartanburg BCycle,"Spartanburg, SC",bcycle_spartanburg,https://spartanburg.bcycle.com,https://gbfs.bcycle.com/bcycle_spartanburg/gbfs.json
US,Spin Aiken,"Aiken, SC",spin aiken,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/aiken/gbfs
US,Spin Akron ,"Akron, OH",spin akron,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/akron/gbfs
US,Spin Albuquerque,"Albuquerque, NM",spin albuquerque,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/albuquerque/gbfs
US,Spin Alexandria,"Alexandria, VA",spin alexandria,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/alexandria/gbfs
US,Spin Ann Arbor,"Ann Arbor, MI",spin ann_arbor,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/ann_arbor/gbfs
US,Spin Arkadelphia,"Arkadelphia, VA",spin arkadelphia,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/arkadelphia/gbfs
US,Spin Arlington,"Arlington, VA",spin arlington,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/arlington/gbfs
US,Spin Asbury Park,"Asbury Park, NY",spin asbury_park,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/asbury_park/gbfs
US,Spin Atlanta,"Atlanta, GA",spin atlanta,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/atlanta/gbfs
US,Spin Austin,"Austin, TX",spin austin,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/austin/gbfs
US,Spin Baltimore,"Baltimore, MD",spin baltimore,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/baltimore/gbfs.json
US,Spin Boise,"Boise, ID",spin boise,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/boise/gbfs
US,Spin Brookline,"Brookline, MA",spin brookline,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/brookline/gbfs
US,Spin Charlotte,"Charlotte,NC",spin charlotte,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/charlotte/gbfs
US,Spin Chicago,"Chicago, IL",spin chicago,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/chicago_territory/gbfs
US,Spin Cleveland,"Cleveland, OH",spin cleveland,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/cleveland/gbfs
US,Spin Columbus,"Columbus, OH",spin columbus,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/columbus/gbfs
US,Spin Coral Gables,"Coral Gables, FL",spin coral_gables,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/coral_gables/gbfs
US,Spin Dayton,"Dayton, OH",spin dayton,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/dayton/gbfs
US,Spin Denver,"Denver, CO",spin denver,https://www.spin.pm, https://gbfs.spin.pm/api/gbfs/v2_2/denver/gbfs
US,Spin Detroit,"Detroit, MI",spin detroit,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/detroit/gbfs
US,Spin Duke,"Durham NS",spin duke,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/duke/gbfs
US,Spin Durham,"Durham, NC",spin durham,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/durham/gbfs
US,Spin Fayetteville,"Fayetteville, AR",spin fayetteville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/fayetteville/gbfs
US,Spin Fort Collins,"Fort Collins, CO",spin fort_collins,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/fort_collins/gbfs
US,Spin Fort Pierce,"Fort Pierce, FL",spin fort_pierce,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/fort_pierce/gbfs
US,Spin Gainesville,"Gainesville, FL",spin gainesville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/gainesville/gbfs
US,Spin Garden City,"Garden City, ID",spin garden city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/garden_city/gbfs
US,Spin Grand Rapids,"Grand Rapids, MI",spin grand_rapids,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/grand_rapids/gbfs
US,Spin Greenville,"Greenville, SC",spin greenville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/greenville/gbfs
US,Spin Isla Vista,"Isla Vista, CA",spin isla_vista,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/isla_vista/gbfs
US,Spin Jacksonville,"Jacksonville, FL", spin jacksonville, https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/jacksonville/gbfs
US,Spin Jefferson City,"Jefferson City, MO",spin jefferson_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/jefferson_city/gbfs
US,Spin Kansas City,"Kansas City, MO",spin kansas_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/kansas_city/gbfs
US,Spin Knoxville,"Knoxville, TN",spin knoxville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/knoxville/gbfs
US,Spin Lexington,"Lexington, KY",spin lexington,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/lexington/gbfs
US,Spin Lincoln,"Lincoln, NB",spin lincoln,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/lincoln/gbfs
US,Spin Long Beach,"Long Beach, CA",spin long_beach,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/long_beach/gbfs
US,Spin Los Angeles,"Los Angeles, CA",spin los_angeles,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/los_angeles/gbfs
US,Spin Louisville,"Louisville, KY",spin louisville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/louisville/gbfs
US,Spin Memphis,"Memphis, TN",spin memphis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/memphis/gbfs
US,Spin Mesa,"Mesa, AZ",spin mesa,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/mesa/gbfs
US,Spin Miami,"Miami, FL",spin miami,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/miami/gbfs
US,Spin Michigan State University,"East Lansing, MI",spin michigan_state_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/michigan_state_university/gbfs
US,Spin Minneapolis,"Minneapolis, MN",spin minneapolis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/minneapolis/gbfs
US,Spin Mongomery County,"Mongomery County, MD",spin montgomery_county,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/montgomery_county/gbfs
US,Spin Nashville,"Nashville, TN",spin nashville,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/nashville/gbfs
US,Spin Nicholls State University,"Thibodaux, LA",spin nicholls_state,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/nicholls_state/gbfs
US,Spin NMSU,"Las Cruces, NM",spin nmsu,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/nmsu/gbfs
US,Spin Oakland University,"Rochester, MI",spin oakland_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/oakland_university/gbfs
US,Spin Ohio State,"Columbus, OH",spin ohio_state,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/ohio_state/gbfs
US,Spin Omaha,"Omaha, NB",spin omaha,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/omaha/gbfs
US,Spin Orem,"Orem, UT",spin orem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/orem/gbfs
US,Spin Orlando,"Orlando, FL",spin orlando,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/orlando/gbfs
US,Spin Phoenix,"Phoenix, AZ",spin phoenix,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/phoenix/gbfs
US,Spin Pittsburgh,"Pittsburgh, PA",spin pittsburgh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/pittsburgh/gbfs
US,Spin Portland,"Portland, OR",spin portland,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/portland/gbfs
US,Spin Providence,"Providence, RI",spin providence,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/providence/gbfs
US,Spin Provo,"Provo, UT",spin provo,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/provo/gbfs
US,Spin Purdue University,"West Lafayette, IN",spin purdue_university,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/purdue_university/gbfs
US,Spin Raleigh,"Raleigh, NC",spin raleigh,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/raleigh/gbfs
US,Spin Salem,"Salem, MA",spin salem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/salem/gbfs
US,Spin Salt Lake City,"Salt Lake City, UT",spin salt_lake_city,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/salt_lake_city/gbfs
US,Spin San Antonio,"San Antonio, TX",spin san_antonio,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_antonio/gbfs
US,Spin San Diego,"San Diego, CA",spin san_diego,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_diego/gbfs
US,Spin San Francisco,"San Francisco, CA",spin san_francisco,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_francisco/gbfs
US,Spin San Marcos,"San Marcos, TX",spin san_marcos,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/san_marcos/gbfs
US,Spin Santa Monica,"Santa Monica, CA",spin santa monica,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/santa%20monica/gbfs
US,Spin Seattle,"Seattle, WA",spin seattle,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/seattle/gbfs
US,Spin South Miami,"South Miami, FL",spin south_miami,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/south_miami/gbfs
US,Spin St George,"St George, UT",spin st_george,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/st_george/gbfs
US,Spin St Louis,"St Louis, MO",spin st_louis,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/st_louis/gbfs
US,Spin Stillwater,"Stillwater, OK",spin stillwater,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/stillwater/gbfs
US,Spin Tallahassee,"Tallahassee, FL",spin tallahassee,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/tallahassee/gbfs
US,Spin Tampa,"Tampa, FL",spin tampa,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/tampa/gbfs
US,Spin Tempe,"Tempe, AZ",spin tempe,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/tempe/gbfs
US,Spin Towson,"Towson, MD",spin towson,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/towson/gbfs
US,Spin Troy,"Troy, AL",spin troy,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/troy/gbfs
US,Spin UC San Diego,"San Diego, CA",spin uc_san_diego,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/uc_san_diego/gbfs
US,Spin University of Central Florida,"Orlando, FL",spin university_of_central_florida,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/university_of_central_florida/gbfs
US,Spin University of Kentucky,"Lexington, KY",spin university_of_kentucky,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/university_of_kentucky/gbfs
US,Spin Virginia Tech,"Blackburg, VA",spin virginia_tech,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/virginia_tech/gbfs
US,Spin Washington DC,"Washington, DC",spin washington_dc,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/washington_dc/gbfs
US,Spin White Center,"White Center, WA",spin white_center,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/white_center/gbfs
US,Spin Wichita,"Wichita, KS",spin wichita,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/wichita/gbfs
US,Spin Winston Salem,"Winston Salem, NC",spin winston_salem,https://www.spin.pm,https://gbfs.spin.pm/api/gbfs/v2_2/winston_salem/gbfs
US,START Bike,"Jackson, WY",bcycle_startbike,https://startbike.bcycle.com,https://gbfs.bcycle.com/bcycle_startbike/gbfs.json
US,Tugo,"Tucson, AZ",tugo,https://tugobikeshare.com/,https://tuc.publicbikesystem.net/ube/gbfs/v1/
US,Valentine Bike Share,"Valentine, NE",bcycle_valentine,https://heartlandbikeshare.org,https://gbfs.bcycle.com/bcycle_valentine/gbfs.json
US,We-cycle,"Aspen, CO",we_cycle,https://www.we-cycle.org/,https://asp.publicbikesystem.net/ube/gbfs/v1/
US,Wheels Austin,"Austin, TX",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://austin-gbfs.getwheelsapp.com/gbfs.json
US,Wheels Dallas,"Dallas, TX",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://dfw-gbfs.getwheelsapp.com/gbfs.json
US,Wheels Los Angeles,"Los Angeles, CA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://la-gbfs.getwheelsapp.com/gbfs.json
US,Wheels Orlando,"Orlando, FL",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://orlando-gbfs.getwheelsapp.com/gbfs.json
US,Wheels San Diego,"San Diego, CA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://san-gbfs.getwheelsapp.com/gbfs.json
US,Wheels Seattle,"Seattle, WA",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://seattle-gbfs.getwheelsapp.com/gbfs.json
US,Wheels Tallahassee,"Tallahassee, FL",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://tallahassee-gbfs.getwheelsapp.com/gbfs.json
US,Wheels Tempe,"Tempe, AZ",9f74fa80-fb2f-48dc-b2d8-01a889ac008a,https://takewheels.com/,https://tempe-gbfs.getwheelsapp.com/gbfs.json

