Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info
NL,Check Technologies,Nijmegen,check_nijmegen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/nijmegen/gbfs.json,
NL,Check Technologies,Rijswijk,check_rijswijk,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/rijswijk/gbfs.json,
NL,Check Technologies,Rotterdam,check_rotterdam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/rotterdam/gbfs.json,
NL,Check Technologies,Schiedam,check_schiedam,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/schiedam/gbfs.json,
NL,Check Technologies,Vlaardingen,check_vlaardingen,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/vlaardingen/gbfs.json,
NL,Check Technologies,Zwolle,check_zwolle,https://ridecheck.app,https://api.ridecheck.app/gbfs/v3/zwolle/gbfs.json,
NL,Cykl,Wageningen,CKL,https://www.cykl.nl/,https://www.cykl.nl/gbfs/gbfs.json,
NL,Donkey Republic Amsterdam,Amsterdam,donkey_am,https://www.donkey.bike/cities/bike-rental-amsterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_am/gbfs.json,
NL,Donkey Republic Den Haag,Den Haag,donkey_den_haag,https://www.donkey.bike/cities/bike-rental-den-haag/,https://stables.donkey.bike/api/public/gbfs/2/donkey_den_haag/gbfs.json,
NL,Donkey Republic Dordrecht,Dordrecht,donkey_dordrecht,https://www.donkey.bike/cities/bike-rental-dordrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_dordrecht/gbfs.json,
NL,Donkey Republic Gorinchem,Gorinchem,donkey_gorinchem,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gorinchem/gbfs.json,
NL,Donkey Republic Rotterdam,Rotterdam,donkey_rt,https://www.donkey.bike/nl/steden/deelfietsen-rotterdam/,https://stables.donkey.bike/api/public/gbfs/2/donkey_rt/gbfs.json,
NL,Donkey Republic Rotterdam/Den Haag,Rotterdam,donkey_rotterdam_den_haag,donkeyrepublic.com,https://stables.donkey.bike/api/public/gbfs/2/donkey_rotterdam_den_haag/gbfs,
NL,Donkey Republic Utrecht,Utrecht,donkey_ut,https://www.donkey.bike/cities/bike-rental-utrecht/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ut/gbfs.json,
NL,Donkey Republic Utrechtse Heuvelrug,Utrechtse Heuvelrug,donkey_utrechtse_heuvelrug,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_utrechtse_heuvelrug/gbfs.json,
NL,GoAbout,Netherlands,goabout,https://goabout.com,https://gbfs.goabout.com/2/gbfs.json,
NL,NS OV Fiets,Netherlands,ns_ov_fiets,https://www.ns.nl/en/door-to-door/ov-fiets,http://gbfs.openov.nl/ovfiets/gbfs.json,
NO,Bergen Bysykkel,Bergen,bergenbysykkel,https://www.bergenbysykkel.no,https://api.entur.io/mobility/v2/gbfs/bergenbysykkel/gbfs,
NO,Bergen City Bike,Bergen,bergen-city-bike,https://bergenbysykkel.no/en,https://gbfs.urbansharing.com/bergenbysykkel.no/gbfs.json,
NO,Bolt Arpsborg,Arpsborg,boltarpsborg,https://www.bolt.eu/,https://api.entur.io/mobility/v2/gbfs/boltsarpsborg/gbfs,
NO,Bolt Bergen,Bergen,boltbergen,https://bolt.eu/en/cities/bergen/,https://api.entur.io/mobility/v2/gbfs/boltbergen/gbfs,
NO,Bolt Drammen,Drammen,boltdrammen,https://bolt.eu/en/cities/drammen/,https://api.entur.io/mobility/v2/gbfs/boltdrammen/gbfs,
NO,Bolt Fredrikstad,Fredrikstad,boltfredrikstad,https://bolt.eu/en/cities/fredrikstad/,https://api.entur.io/mobility/v2/gbfs/boltfredrikstad/gbfs,
NO,Bolt Gjovik,Gjovik,boltgjovik,https://bolt.eu/en/cities/gjovik/,https://api.entur.io/mobility/v2/gbfs/boltgjovik/gbfs,
NO,Bolt Hamar,Hamar,bolthamar,https://bolt.eu/en/cities/hamar/,https://api.entur.io/mobility/v2/gbfs/bolthamar/gbfs,
NO,Bolt Kristiansand,Kristiansand,boltkristiansand,https://www.bolt.eu/,https://api.entur.io/mobility/v2/gbfs/boltkristiansand/gbfs,
NO,Bolt Lillehammer,Lillehammer,boltlillehammer,https://bolt.eu/en/cities/lillehammer/,https://api.entur.io/mobility/v2/gbfs/boltlillehammer/gbfs,
NO,Bolt Lillestrom,Lillestrom,boltlillestrom,https://bolt.eu/en/cities/lillestrom/,https://api.entur.io/mobility/v2/gbfs/boltlillestrom/gbfs,
NO,Bolt Oslo,Oslo,boltoslo,https://bolt.eu/en/cities/oslo/,https://api.entur.io/mobility/v2/gbfs/boltoslo/gbfs,
NO,Hertz Bildeling,Bildeling,hertzbildeling,https://www.hertzbildeling.no/,https://api.entur.io/mobility/v2/gbfs/hertzbildeling/gbfs,
NO,Hyre,Norway,hyrenorge,https://www.hyre.no/,https://api.entur.io/mobility/v2/gbfs/hyrenorge/gbfs,
NO,Kolumbus Bysykkel,Stavanger,kolumbusbysykkel,https://www.kolumbus.no/reise/sykkel-oversikt/bysykkelen/,https://api.entur.io/mobility/v2/gbfs/kolumbusbysykkel/gbfs,
NO,Otto,Norway,otto,https://www.otto.no/,https://api.entur.io/mobility/v2/gbfs/otto/gbfs,
NO,Oslo Bysykkel,Oslo,oslobysykkel,https://oslobysykkel.no/,https://api.entur.io/mobility/v2/gbfs/oslobysykkel/gbfs,
NO,Ryde Bergen,Bergen,rydebergen,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebergen/gbfs,
NO,Ryde_Bodø,Bodø,rydebodo,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydebodoe/gbfs,
NO,Ryde_Oslo,Oslo,rydeoslo,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydeoslo/gbfs,
NO,Ryde Stavanger,Stavanger,rydestavanger,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydestavanger/gbfs,
NO,Ryde Trondheim,Trondheim,rydetrondheim,https://www.ryde-technology.com/,https://api.entur.io/mobility/v2/gbfs/rydetrondheim/gbfs,
NO,Tier Baerum,Baerum,tierbaerum,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierbaerum/gbfs,
NO,Tier Lillestrom,Lillestrom,tierlillestrom,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tierlillestrom/gbfs,
NO,Tier Trondheim,Trondheim,tiertrondheim,https://www.tier.app/,https://api.entur.io/mobility/v2/gbfs/tiertrondheim/gbfs,
NO,Trondheim Bysykkel,Trondheim,trondheimbysykkel,https://trondheimbysykkel.no/,https://api.entur.io/mobility/v2/gbfs/trondheimbysykkel/gbfs,
NO,Zeus Oslo,Oslo,zeus_oslo,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/oslo/gbfs.json,
NZ,Flamingo Palerston North,Palmerston North,flamingo_palmerston_north,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/palmerston-north/gbfs.json,
NZ,Flamingo Waimakariri,Waimakariri District,flamingo_waimakariri,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/waimakariri/gbfs.json,
NZ,Flamingo Wellington,Wellington,flamingo_wellington,https://rideflamingo.com,https://data.rideflamingo.com/gbfs/wellington/gbfs.json,
NZ,Neuron Mobility,Christchurch,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com/,https://mds-global-chc.neuron-mobility.com/gbfs/2/,
NZ,Neuron Mobility,Dunedin,11b14b88-3598-4d3c-821d-e6f2e37cd901,https://www.rideneuron.com/,https://mds-global-dud.neuron-mobility.com/gbfs/2/,
NZ,nextbike New Zealand,New Zealand,nextbike_nz,https://www.nextbike.co.nz/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nz/gbfs.json,
PL,BIKER Białystok Poland,Białystok,nextbike_bp,https://bikerbialystok.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bp/gbfs.json,
PL,Chełmski Rower,Chełmski,nextbike_cw,https://chelmskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cw/gbfs.json,
PL,Ciechanowski Rower Miejski Poland,Ciechanów,nextbike_pd,https://www.ciechanowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pd/gbfs.json,
PL,Częstochowski Rower Miejski Poland,Częstochowa,nextbike_jp,https://rower.czestochowa.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_jp/gbfs.json,
PL,Dott elblag,Elbląg,dott-elblag,https://ridedott.com/pl/,https://gbfs.api.ridedott.com/public/v2/elbag/gbfs.json,
PL,Dott Iława,Iława,dott-iława,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/i%C5%82awa/gbfs.json,
PL,Dott Kwidzyn,Kwidzyn,dott-kwidzyn,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/kwidzyn/gbfs.json,
PL,Dott Malbork,Malbork,dott-malbork,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/malbork/gbfs.json,
PL,Dott Poznan,Poznan,dott-poznan,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/poznan/gbfs.json,
PL,Dott Sobieszewo-Island,Sobieszewo-Island,dott-sobieszewo-island,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/sobieszewo-island/gbfs.json,
PL,Dott Tczew,Tczew,dott-tczew,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tczew/gbfs.json,
PL,Dott Tricity,Tricity,dott-tricity,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tricity/gbfs.json,
PL,Dott Warsaw,Warsaw,dott-warsaw,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/warsaw/gbfs.json,
PL,GRM Grodzisk Poland,Grodzisk Mazowiecki,nextbike_gp,https://www.rowery.grodzisk.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gp/gbfs.json,
PL,JasKółka,Jastrzębie-Zdrój,nextbike_pj,https://www.rower.jastrzebie.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pj/gbfs.json,
PL,Kajteroz - Chorzowski Rower Miejski Poland,Chorzów,nextbike_pv,https://kajteroz.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pv/gbfs.json,
PL,Katowice Bike Poland,Katowice,nextbike_kw,https://citybybike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kw/gbfs.json,
PL,Koło Marek Poland,Markach,nextbike_mk,https://kolomarek.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mk/gbfs.json,
PL,Kołobrzeski Rower Miejski Poland,Kołobrzeg,nextbike_kr,https://kolobrzeskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kr/gbfs.json,
PL,Koniński Rower Miejski Poland,Konin,nextbike_pn,https://koninskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pn/gbfs.json,
PL,Koszaliński Rower Miejski Poland,Koszalin,nextbike_ps,https://www.koszalinskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ps/gbfs.json,
PL,ŁoKeR - Łomża,Łomża,nextbike_oa,https://lomzarower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oa/gbfs.json,
PL,MEVO,Gdansk,inurba-gdansk,https://rowermevo.pl/,https://gbfs.urbansharing.com/rowermevo.pl/gbfs.json,
PL,OK Bike Poland,Kędzierzyn-Koźle,nextbike_km,https://okbike.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_km/gbfs.json,
PL,Otwocki Rower Miejski Poland,Otwock,nextbike_os,https://otwockirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_os/gbfs.json,
PL,Piaseczyński Rower Miejski Poland,Piaseczno,nextbike_pi,https://www.piaseczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pi/gbfs.json,
PL,Piotrkowski Rower Miejski Poland,Piotrków Trybunalski,nextbike_dp,https://www.piotrkowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dp/gbfs.json,
PL,Pobiedziski Rower Gminny Poland,Pobiedziska,nextbike_pu,https://rowery.pobiedziska.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pu/gbfs.json,
PL,Pruszkowski Rower Miejski Poland,Pruszków,nextbike_or,https://www.pruszkowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_or/gbfs.json,
PL,Rower Miejski Szamotuły Poland (RMS) Poland,Szamotuły,nextbike_rm,https://szamotuly.bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rm/gbfs.json,
PL,Rower Miejski w Ostrowie Wielkopolskim Poland,Ostrów Wielkopolski,nextbike_po,https://ostrowskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_po/gbfs.json,
PL,Rowerowe Łódzkie Poland (RL),Poland,nextbike_pw,https://www.rowerowelodzkie.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pw/gbfs.json,
PL,Rower Powiatowy Sokołów Podlaski,Sokołów Podlaski,nextbike_rq,https://powiatowyrower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rq/gbfs.json,
PL,Sosnowiecki Rower Miejski Poland,Sosnowiec,nextbike_pr,https://sosnowieckirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pr/gbfs.json,
PL,System Roweru Gminnego Poland,Pielgrzymka,nextbike_pg,https://rowery.pielgrzymka.biz/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pg/gbfs.json,
PL,System Rowerów Miejskich w Pszczynie Poland,Pszczyna,nextbike_ap,https://www.pszczynskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ap/gbfs.json,
PL,Tarnowski Rower Miejski Poland,Tarnów,nextbike_tn,https://rower.tarnow.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tn/gbfs.json,
PL,Tyski Rower Miejski Poland,Tychy,nextbike_pt,https://www.tyskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pt/gbfs.json,
PL,VETURILO Poland,Poland,nextbike_vw,https://www.veturilo.waw.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vw/gbfs.json,
PL,Wolsztyński Rower Miejski,Wolsztyn,nextbike_fp,https://www.rower.wolsztyn.pl/logowanie,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fp/gbfs.json,
PL,WRM nextbike Poland,Wrocław,nextbike_pl,https://www.wroclawskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pl/gbfs.json,
PL,Zielonogórski Rower Miejski Poland,Zielona Góra,nextbike_pm,https://zielonogorskirowermiejski.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_pm/gbfs.json,
PL,Żyrardowski Rower Miejski Poland,Żyrardów,nextbike_zy,https://zyrardowskirower.pl/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zy/gbfs.json,
PT,Bird Braga,Braga,bird-braga,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/braga/gbfs.json,
PT,Bird Cascais,Cascais,bird-cascais,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cascais/gbfs.json,
PT,Bird Lisbon,Lisbon,bikr-lisbon,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/lisbon/gbfs.json,
PT,LINK Faro,Faro,Link_Faro,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_faro/gbfs.json,
PT,LINK Lisbon,Lisbon,Link_Lisbon,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_lisbon/gbfs.json,
PT,LINK Almada,Almada,Link_Almada,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/pt_almada/gbfs.json,
RO,Buzau VeloCity,Buzau,nextbike_bv,https://www.velocitybuzau.ro/ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bv/gbfs.json,
RO,Drobeta Velopark,Drobeta,nextbike_rd,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rd/gbfs.json,
RO,nextbike Romania,Focșani,nextbike_nw,https://nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nw/gbfs.json,
RO,Saturn,Saturn,nextbike_rs,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rs/gbfs.json,
RO,Sibiu BikeCity,Sibiu,sibiu_bikecity,https://bikecity.sibiu.ro,https://sibiu.publicbikesystem.net/operation/customer/gbfs/v2/gbfs.json,
RO,Topoloveni Bike,Topoloveni,nextbike_rt,https://www.nextbike.ro/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rt/gbfs.json,
RO,Velo Sântana,Sântana,santana_bikecity,https://velosantana.ro,https://santana.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
SE,Donkey Republic Ängelholm,Ängelholm,donkey_aengelholm,https://www.donkey.bike/cities/bike-rental-angelholm/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aengelholm/gbfs.json,
SE,Donkey Republic Båstad,Båstad,donkey_baastad,https://www.donkey.bike/cities/bike-rental-bastad/,https://stables.donkey.bike/api/public/gbfs/2/donkey_baastad/gbfs.json,
SE,Donkey Republic Malmö,Malmö,donkey_malmoe,https://www.donkey.bike/cities/bike-rental-malmo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_malmoe/gbfs.json,
SE,Donkey Republic Ystad,Ystad,donkey_ystad,https://www.donkey.bike/cities/bike-rental-ystad/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ystad/gbfs.json,
SE,Dott Stockholm,Stockholm,dott-stockholm,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/stockholm/gbfs.json,
SE,Qick Borlänge,Borlänge,463,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=463,
SE,Qick Eskilstuna,Eskilstuna,462,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=462,
SE,Qick Falun,Falun,464,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=464,
SE,Qick Jönköping,Jönköping,52,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=52,
SE,Qick Linköping,Linköping,10,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=10,
SE,Qick Norrköping,Norrköping,53,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=53,
SE,Qick Örebro,Örebro,5,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=5,
SE,Qick Västerås,Västerås,104,https://www.qickscooters.com/,https://qickscooters.rideatom.com/gbfs/v2_2/en/gbfs?id=104,
SE,"Styr & Ställ (Sweden, Göteborg)",Göteborg,nextbike_zg,https://styrochstall.se/sv/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_zg/gbfs.json,
SE,Zeus Borlänge,Borlänge,zeus_borlange,https://zeusscooters.com,https://zeus.city/api/v1/mds/gbfs/borlange/gbfs.json,
SE,Zeus Falun,Falun,zeus_falun,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/falun/gbfs.json,
SE,Zeus Halmstad,Hamstad,zeus_halmstad,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/halmstad/gbfs.json,
SE,Zeus Karlstad,Karlstad,zeus_karlstad,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/karlstad/gbfs.json,
SI,Nomago Bikes - GO2GO,Nova Gorica,nextbike_ce,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ce/gbfs.json,
SI,Nomago Bikes - GO2GO Gorizia,Gorizia,nextbike_cd,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cd/gbfs.json,
SI,Nomago Bikes - KOLESCE,Slovenia,nextbike_cn,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cn/gbfs.json,
SI,Nomago Bikes - KRANJSKA GORA,Kranjska Gora,nextbike_ck,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ck/gbfs.json,
SI,Nomago Bikes -  LJUBLJANA,Ljubljana,nextbike_cc,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cc/gbfs.json,
SI,Nomago Bikes - PORTOROZ,Portorož,nextbike_cl,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cl/gbfs.json,
SI,Nomago Bikes - SLOVENIA,Kranjska Gora,nextbike_cx,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cx/gbfs.json,
SI,Nomago Bikes - ZANAPREJ,Zagorje ob Savi,nextbike_cf,https://bikes.nomago.si/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_cf/gbfs.json,
SK,Arriva Nitra Slovakia,Nitra,nextbike_as,https://arriva.bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_as/gbfs.json,
SK,BikeKIA,Žilina,nextbike_ak,https://bikekia.sk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ak/gbfs.json,
TR,AAR Bike,Konya,linka_aar_bike,https://aarbike.com.tr/,https://app.linkalock.com/api/gbfs/D2uRLGw8vBa2FJxa8/gbfs.json,
TR,KARBIS Turkey,İzmir,nextbike_tr,https://www.nextbike.com.tr/tr/Seferihisar/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_tr/gbfs.json,
TR,nextbike Konya,Konya,nextbike_nk,https://www.nextbike.com.tr/tr/konya/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nk/gbfs.json,
UA,nextbike Kiev,Kiev,nextbike_nu,https://www.nextbike.ua/uk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nu/gbfs.json,
UA,nextbike Vinnitsa (Ukraine),Vinnytsia,nextbike_uv,https://www.nextbike.ua/uk/Vinnytsia/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_uv/gbfs.json,
US,Arizona,"Tempe, AZ",17,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/17/,
US,LINK Asbury Park,"Asbury Park, NJ",Link_Asbury_Park,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_nj_asbury_park/gbfs.json,
US,LINK Austin,"Austin, TX",Link_Austin,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/us_tx_austin/gbfs.json,
US,Austin B-cycle,"Austin, TX",bcycle_austin,http://austinbcycle.com,https://gbfs.bcycle.com/bcycle_austin/gbfs.json,
US,Aventura BCycle,"Aventura, FL",bcycle_aventura,https://aventura.bcycle.com,https://gbfs.bcycle.com/bcycle_aventura/gbfs.json,
US,Bay Wheels,"San Francisco Bay Area, CA",BA,https://www.baywheels.com/,https://gbfs.baywheels.com/gbfs/2.3/gbfs.json,
US,Bike Chattanooga,"Chattanooga, TN",bike_chattanooga,https://www.bikechattanooga.com/,https://chat.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,BikeLNK,"Lincoln, NE",bcycle_bikelnk,https://bikelnk.bcycle.com,https://gbfs.bcycle.com/bcycle_bikelnk/gbfs.json,
US,Bikeshare Kona,"Kona, HI",bikeshare_kona,https://hawaiiislandbikeshare.org/,https://kona.publicbikesystem.net/ube/gbfs/v1/,
US,BIKETOWN,"Portland, OR",biketown_pdx,https://www.biketownpdx.com/,https://gbfs.biketownpdx.com/gbfs/2.3/gbfs.json,
US,Biki,"Honolulu, HI",go_biki,https://gobiki.org/,https://hon.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
US,Bird Alexandria,"Alexandria, VA",bird-alexandria,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/alexandria/gbfs.json,
US,bird arlingtonco,"Arlington, VA",bird-arlingtonco,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/arlingtonco/gbfs.json,
US,Boulder BCycle,"Boulder, CO",bcycle_boulder,https://boulder.bcycle.com,https://gbfs.bcycle.com/bcycle_boulder/gbfs.json,
US,Bird Cleveland,"Cleveland, OH",bird-cleveland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/cleveland/gbfs.json,
US,Bird Columbus,"Columbus, OH",bird-columbus,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/columbus/gbfs.json,
US,Bird Culver City,"Culver City, CA",bird-culver-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/culver-city/gbfs.json,
US,Bird Detriot,"Detroit, MI",bird-detroit,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/detroit/gbfs.json,
US,Bird Durham,"Durham, NC",bird-durham,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/durham/gbfs.json,
US,Bird Fairfax,"Fairfax, VA",bird-fairfax,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/fairfax/gbfs.json,
US,Bird Indianapolis,"Indianapolis, IN",bird-indianapolis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/indianapolis/gbfs.json,
US,Bird Kansas City,"Kansas City, MO",bird-kansas-city,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/kansas-city/gbfs.json,
US,Bird Los Angeles,"Los Angeles, CA",bird-los-angeles,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/los-angeles/gbfs.json,
US,Bird Louisville,"Louisville, KY",bird-louisville,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/louisville/gbfs.json,
US,Bird Miami,"Miami, FL",bird-miami,https://bird.co,https://mds.bird.co/gbfs/v2/public/miami/gbfs.json,
US,Bird New York,"New York, NY",bird-new-york,https://bird.co,https://mds.bird.co/gbfs/v2/public/new-york/gbfs.json,
US,Bird Portland,"Portland, OR",bird-portland,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/portland/gbfs.json,
US,Bird St Louis,"St Louis, MO",bird-st-louis,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/st-louis/gbfs.json,
US,Bird Tempe,"Tempe, AZ",bird-tempe,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/tempe/gbfs.json,
US,Bird Washington DC,"Washington, DC",bird-washington-dc,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/washington-dc/gbfs.json,
US,Blue Bikes,"Boston, MA",bluebikes,https://www.bluebikes.com/,https://gbfs.bluebikes.com/gbfs/gbfs.json,
US,Boaz Bikes,"Detroit, MI",576347857979998215,https://www.boazbikes.com/,https://gbsf.movatic.co/en/1.1/576347857979998215,
US,Broward B-cycle,"Fort Lauderdale, FL",bcycle_broward,https://broward.bcycle.com,https://gbfs.bcycle.com/bcycle_broward/gbfs.json,
US,Bublr Bikes,"Milwaukee, WI",bcycle_bublr,https://bublrbikes.com,https://gbfs.bcycle.com/bcycle_bublr/gbfs.json,
US,Capital Bike Share,"Washington, DC",cabi,http://www.capitalbikeshare.com,https://gbfs.capitalbikeshare.com/gbfs/2.3/gbfs.json,
US,Charlotte B-cycle,"Charlotte, NC",bcycle_charlotte,https://charlotte.bcycle.com,https://gbfs.bcycle.com/bcycle_charlotte/gbfs.json,
US,Cincy Red Bike,"Cincinnati, OH",bcycle_cincyredbike,https://www.cincyredbike.org,https://gbfs.bcycle.com/bcycle_cincyredbike/gbfs.json,
US,Citi Bike,"NYC, NY",NYC,https://www.citibikenyc.com,https://gbfs.citibikenyc.com/gbfs/2.3/gbfs.json,
