Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
US,Citi Bike,"NYC, NY",NYC,https://www.citibikenyc.com,https://gbfs.citibikenyc.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.citibikenyc.com%2Fgbfs%2Fgbfs.json
US,Clarksville B-cycle,"Clarksville, TN",bcycle_clarksville,https://clarksville.bcycle.com,https://gbfs.bcycle.com/bcycle_clarksville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_clarksville%2Fgbfs.json
US,Clemson BikeShare,"Clemson, SC",bcycle_clemson,https://clemson.bcycle.com,https://gbfs.bcycle.com/bcycle_clemson/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_clemson%2Fgbfs.json
US,Cleveland,"Cleveland, OH",Link_Cleveland,https://www.link.city,https://mds.linkyour.city/gbfs/us_oh_cleveland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_oh_cleveland%2Fgbfs.json
US,CLEVR Mobility,"Oakland, CA",daecbe87-a9f2-4a5a-b5df-8e3e14180513,https://www.clevrmobility.com/,https://portal.clevrmobility.com/api/gbfs/oakland/en/discovery/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fportal.clevrmobility.com%2Fapi%2Fgbfs%2Foakland%2Fen%2Fdiscovery%2F
US,Coast Bike Share,"St. Petersburg, FL",coast_bike_share,https://coastbikeshare.com/,https://coast.socialbicycles.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=http%3A%2F%2Fcoast.socialbicycles.com%2Fopendata%2Fgbfs.json
US,Coast St. Pete,"St. Pete, FL",26,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/26/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F26%2F
US,CoGo,"Columbus, OH",cogo,https://www.cogobikeshare.com/,https://gbfs.cogobikeshare.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.cogobikeshare.com%2Fgbfs%2Fgbfs.json
US,Columbus,"Columbus, OH",Link_Columbus,https://www.link.city,https://mds.linkyour.city/gbfs/us_oh_columbus/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_oh_columbus%2Fgbfs.json
US,Des Moines B-cycle,"Des Moines, IA",bcycle_desmoines,https://desmoines.bcycle.com,https://gbfs.bcycle.com/bcycle_desmoines/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_desmoines%2Fgbfs.json
US,Detroit,"Detroit, MI",Link_Detroit,https://www.link.city,https://mds.linkyour.city/gbfs/us_mi_detroit/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_mi_detroit%2Fgbfs.json
US,Divvy,"Chicago, IL",divvy,https://www.divvybikes.com/,https://gbfs.divvybikes.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.divvybikes.com%2Fgbfs%2Fgbfs.json
US,El Paso B-cycle,"El Paso, TX",bcycle_elpaso,https://elpaso.bcycle.com,https://gbfs.bcycle.com/bcycle_elpaso/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_elpaso%2Fgbfs.json
US,Encinitas BCycle,"Encinitias, CA",bcycle_encinitas,https://encinitas.bcycle.com,https://gbfs.bcycle.com/bcycle_encinitas/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_encinitas%2Fgbfs.json
US,Explore Bike Share,"Memphis, TN",bcycle_memphis,https://explorebikeshare.bcycle.com,https://gbfs.bcycle.com/bcycle_memphis/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_memphis%2Fgbfs.json
US,Fairfax,"Fairfax, VA",Link_Fairfax,https://www.link.city,https://mds.linkyour.city/gbfs/us_va_fairfax/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_va_fairfax%2Fgbfs.json
US,Fort Worth Bike Sharing,"Fort Worth, TX",bcycle_fortworth,https://fortworth.bcycle.com,https://gbfs.bcycle.com/bcycle_fortworth/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_fortworth%2Fgbfs.json
US,GREENbike,"Salt Lake City, UT",bcycle_greenbikeslc,https://greenbikeslc.org,https://gbfs.bcycle.com/bcycle_greenbikeslc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_greenbikeslc%2Fgbfs.json
US,Greenville B-cycle,"Greenville, SC",bcycle_greenville,https://greenville.bcycle.com,https://gbfs.bcycle.com/bcycle_greenville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_greenville%2Fgbfs.json
US,Hartford,"Hartford, CT",Link_Hartford,https://www.link.city,https://mds.linkyour.city/gbfs/us_ct_hartford/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ct_hartford%2Fgbfs.json
US,Heartland B-cycle,"Omaha, NE",bcycle_heartland,https://heartland.bcycle.com,https://gbfs.bcycle.com/bcycle_heartland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_heartland%2Fgbfs.json
US,Helbiz Alexandria,"Alexandria, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/alexandria/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Falexandria%2Fgbfs.json
US,Helbiz Arlington,"Arlington, VA",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/arlington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Farlington%2Fgbfs.json
US,Helbiz Durham,"Durham, NC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/durham/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fdurham%2Fgbfs.json
US,Helbiz Flint,"Flint, MI",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/flint/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fflint%2Fgbfs.json
US,Helbiz Jacksonville,"Jacksonville, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/jacksonville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fjacksonville%2Fgbfs.json
US,Helbiz Miami,"Miami, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miami/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fmiami%2Fgbfs.json
US,Helbiz Miami,"Miami Lakes, FL",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/miamilakes/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fmiamilakes%2Fgbfs.json
US,Helbiz Oklahoma City,"Oklahoma City, OK",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/oklahoma/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Foklahoma%2Fgbfs.json
US,Helbiz Oklahoma City,"Orlando, FL",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/orlando/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Forlando%2Fgbfs.json
US,Helbiz Richmond,"Richmond, VA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/richmond/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Frichmond%2Fgbfs.json
US,Helbiz Sacramento,"Sacramento, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/sacramento/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fsacramento%2Fgbfs.json
US,Helbiz Santa Barbara,"Santa Barbara, CA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/santabarbara/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fsantabarbara%2Fgbfs.json
US,Helbiz Washington DC,"Washington DC, DC",HELBIZ-US,https://helbiz.com,https://gbfs.helbiz.com/v2.2/washington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fwashington%2Fgbfs.json
US,Helbiz Waterloo,"Waterloo, IA",HELBIZ-US,https://helbiz.com/,https://gbfs.helbiz.com/v2.2/waterloo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.helbiz.com%2Fv2.2%2Fwaterloo%2Fgbfs.json
US,HOPR Atlanta,"Atlanta, GA",20,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/20/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F20%2F
US,HOPR Bishop Ranch,"San Ramon, CA",27,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/27/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F27%2F
US,HOPR Freemont,"Freemont, CA",16,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/16/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F16%2F
US,HOPR Margaritaville,"Kissimmee, FL",21,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/21/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F21%2F
US,HOPR Miami,"Miami, FL",11,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/11/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F11%2F
US,HOPR Rochester-Genesee,"Rochester, NY",32,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/32/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F32%2F
US,HOPR Tampa,"Tampa, FL",8,https://gohopr.com/tampabay/,https://gbfs.hopr.city/api/gbfs/8/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F8%2F
US,Houston B-cycle,"Houston, TX",bcycle_houston,https://houston.bcycle.com,https://gbfs.bcycle.com/bcycle_houston/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_houston%2Fgbfs.json
US,Indego,"Philadelphia, PA",bcycle_indego,https://www.rideindego.com,https://gbfs.bcycle.com/bcycle_indego/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_indego%2Fgbfs.json
US,Indy - Pacers Bikeshare,"Indianapolis, IN",bcycle_pacersbikeshare,https://www.pacersbikeshare.org,https://gbfs.bcycle.com/bcycle_pacersbikeshare/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_pacersbikeshare%2Fgbfs.json
US,Jackson County,"Jackson, MI",bcycle_jacksoncounty,https://jacksoncounty.bcycle.com,https://gbfs.bcycle.com/bcycle_jacksoncounty/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_jacksoncounty%2Fgbfs.json
US,Jacksonville,"Jacksonville, FL",Link_Jacksonville,https://www.link.city,https://mds.linkyour.city/gbfs/us_fl_jacksonville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_fl_jacksonville%2Fgbfs.json
US,Knoxville,"Knoxville, TN",Link_Knoxville,https://www.link.city,https://mds.linkyour.city/gbfs/us_tn_knoxville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_tn_knoxville%2Fgbfs.json
US,Lime Arlington,"Arlington, VA",lime_arlington,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/arlington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Farlington%2Fgbfs.json
US,Lime Chicago,"Chicago, IL",lime_chicago,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/chicago/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fchicago%2Fgbfs.json
US,Lime Cleveland,"Cleveland, OH",lime_cleveland,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/cleveland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fcleveland%2Fgbfs.json
US,Lime Colorado Springs,"Colorado Springs, CO, US",lime_colorado_springs,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/colorado_springs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fcolorado_springs%2Fgbfs.json
US,Lime Detroit,"Detroit, MI",lime_detroit,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/detroit/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fdetroit%2Fgbfs.json
US,Lime Grand Rapids,"Grand Rapid, MI",lime_grand_rapids,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/grand_rapids/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fgrand_rapids%2Fgbfs.json
US,Lime Louisville,"Louisville, KY",lime_louisville,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/louisville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Flouisville%2Fgbfs.json
US,Lime New York,"New York, NY",lime_new_york,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/new_york/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fnew_york%2Fgbfs.json
US,Lime Oakland,"Oakland, CA",lime_oakland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/oakland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Foakland%2Fgbfs.json
US,Lime Portland,"Portland, OR",lime_portland,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/portland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fportland%2Fgbfs.json
US,Lime Providence,"Providence, RI",lime_providence,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/providence/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fprovidence%2Fgbfs.json
US,Lime San Francisco,"San Francisco, CA",lime_san_francisco,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/san_francisco/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fsan_francisco%2Fgbfs.json
US,Lime San Jose,"San Jose,CA",lime_san_jose,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/san_jose/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fsan_jose%2Fgbfs.json
US,Lime Seattle,"Seattle, WA",lime_seattle,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/seattle/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fseattle%2Fgbfs.json
US,Lime Washington DC,"Washington, DC",lime_washington_dc,https://www.li.me/,https://data.lime.bike/api/partners/v2/gbfs/washington_dc/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fwashington_dc%2Fgbfs.json
US,LINK Alexandria,"Alexandria, VA",Link_Alexandria,https://www.link.city,https://mds.linkyour.city/gbfs/us_va_alexandria/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_va_alexandria%2Fgbfs.json
US,LINK Arlington,"Arlington, VA",Link_Arlington,https://www.link.city,https://mds.linkyour.city/gbfs/us_va_arlington/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_va_arlington%2Fgbfs.json
US,LINK Baltimore,"Baltimore, MD",Link_Baltimore,https://www.link.city,https://mds.linkyour.city/gbfs/us_md_baltimore/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_md_baltimore%2Fgbfs.json
US,LINK Chicago,"Chicago, IL",Link_Chicago,https://www.link.city,https://mds.linkyour.city/gbfs/us_il_chicago/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_il_chicago%2Fgbfs.json
US,LINK Dallas,"Dallas,TX",Link_Dallas, https:www.link.city,https://mds.linkyour.city/gbfs/us_tx_dallas/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_tx_dallas%2Fgbfs.json
US,LINK Los Angeles,"Los Angeles, CA",Link_Los_Angeles,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_los_angeles/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ca_los_angeles%2Fgbfs.json
US,LINK Manhattan,"Manhattan, KS",Link_Manhattan,https://www.link.city,https://mds.linkyour.city/gbfs/us_ks_manhattan/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ks_manhattan%2Fgbfs.json
US,LINK Oakland,"Oakland, CA",Link_Oakland,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_oakland/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ca_oakland%2Fgbfs.json
US,LINK San Jose,"San Jose, CA",Link_San_Jose,https://www.link.city,https://mds.linkyour.city/gbfs/us_ca_san_jose/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ca_san_jose%2Fgbfs.json
US,LINK Seattle,"Seattle, WA",Link_Seattle,https://www.link.city,https://mds.linkyour.city/gbfs/us_wa_seattle/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_wa_seattle%2Fgbfs.json
US,Los Angeles,"Los Angeles, CA",10,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/10,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F10
US,Louvelo,"Louisville, KY",Louvelo,https://louvelo.com/,https://lou.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Flou.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
US,Lyft,"Washington, DC",lyft_dca,https://www.lyft.com/scooters/washington-dc,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/dca/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fdca%2Fgbfs.json
US,Lyft Scooters Chicago,"Chicago, IL",chicago,https://www.divvybikes.com,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/chi/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fchi%2Fgbfs.json
US,Lyft Scooters Denver,"Denver, CO",lyft_den,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/den/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fden%2Fgbfs.json
US,Lyft Scooters Los Angeles,"Los Angeles, CA",lyft_lax,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/lax/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Flax%2Fgbfs.json
US,Lyft Scooters Miami,"Miami, FL",lyft_mia,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/mia/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fmia%2Fgbfs.json
US,Lyft Scooters Minneapolis,"Minneapolis, MN",niceridemn,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/msp/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fmsp%2Fgbfs.json
US,Lyft Scooters San Diego,"San Diego, CA",lyft_san,https://www.lyft.com/,https://s3.amazonaws.com/lyft-lastmile-production-iad/lbs/san/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fs3.amazonaws.com%2Flyft-lastmile-production-iad%2Flbs%2Fsan%2Fgbfs.json
US,Madison B-cycle,"Madison, WI",bcycle_madison,https://madison.bcycle.com,https://gbfs.bcycle.com/bcycle_madison/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_madison%2Fgbfs.json
US,McAllen B-cycle,"McAllen, TX",bcycle_mcallen,https://mcallen.bcycle.com,https://gbfs.bcycle.com/bcycle_mcallen/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_mcallen%2Fgbfs.json
US,Menlo Park Labs,"Menlo Park, CA",35,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/35/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F35%2F
US,Metro Bike Share,"Los Angeles, CA",bcycle_lametro,https://bikeshare.metro.net,https://gbfs.bcycle.com/bcycle_lametro/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_lametro%2Fgbfs.json
US,Mogo Detroit,"Detroit, MI",mogo,https://mogodetroit.org/,https://detroit-us.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdetroit-us.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
US,Nashville BCycle,"Nashville, TN",bcycle_nashville,https://nashville.bcycle.com,https://gbfs.bcycle.com/bcycle_nashville/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_nashville%2Fgbfs.json
US,Nice Ride Minnesota,"Minneapolis, MN",niceridemn,https://www.niceridemn.com,https://gbfs.niceridemn.com/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.niceridemn.com%2Fgbfs%2Fgbfs.json
US,OKC Spokies,"Oklahoma City, OK",bcycle_spokies,https://spokies.bcycle.com,https://gbfs.bcycle.com/bcycle_spokies/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bcycle.com%2Fbcycle_spokies%2Fgbfs.json
US,PeaceHealth Rides,"Eugene, OR",peacehealth_rides,https://www.peacehealthrides.com/,https://peacehealthrides.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fpeacehealthrides.com%2Fopendata%2Fgbfs.json
US,Pogoh,"Pittsburgh, PA",pittsburgh,https://pogoh.com/,https://pittsburgh.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fpittsburgh.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
US,Provo,"Provo, UT",Link_Provo,https://www.link.city,https://mds.linkyour.city/gbfs/us_ut_provo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fus_ut_provo%2Fgbfs.json
US,Rad Sharing Fleet,"Seattle, WA",33,https://gohopr.com/,https://gbfs.hopr.city/api/gbfs/33/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.hopr.city%2Fapi%2Fgbfs%2F33%2F
US,Razor Tempe,"Tempe, AZ",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Tempe/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Frazorapi.net%2Fapi%2Fv1%2Fgbfs%2FTempe%2Fgbfs.json
US,Razor Washington DC,"Washington DC, DC",razor,https://www.razor.com/share/,https://razorapi.net/api/v1/gbfs/Washington%20DC/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Frazorapi.net%2Fapi%2Fv1%2Fgbfs%2FWashington%2520DC%2Fgbfs.json
US,Reddy Bikeshare,"Buffalo, NY",reddy_bikeshare,https://reddybikeshare.socialbicycles.com,https://reddybikeshare.socialbicycles.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Freddybikeshare.socialbicycles.com%2Fopendata%2Fgbfs.json
US,Relay Bike Share,"Atlanta, GA",relay_bike_share,https://relaybikeshare.com/,https://relaybikeshare.socialbicycles.com/opendata/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Frelaybikeshare.socialbicycles.com%2Fopendata%2Fgbfs.json
US,Revel Miami,"Miami, FL",revel_miami,https://gorevel.com/miami/,https://gbfs.gorevel.com/gbfs/v2/miami/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.gorevel.com%2Fgbfs%2Fv2%2Fmiami%2Fen%2Fgbfs.json
